name,price,change
HINDPETRO,443.8,2.39
PAYTM,1008.0,1.98
DIXON,16134.0,1.97
GMRAIRPORT,93.48,1.74
ALKEM,5013.3,1.62
IDEA,7.78,1.57
FEDERALBNK,214.17,1.18
NMDC,68.68,1.03
MAXHEALTH,1273.5,0.98
HDFCAMC,5332.5,0.93
IDFCFIRSTB,73.5,0.78
CONCOR,622.15,0.38
OFSS,8808.0,0.38
POLYCAB,6965.5,0.3
IRCTC,776.2,0.29
TIINDIA,2938.7,0.29
GODREJPROP,2274.1,0.19
NHPC,88.26,0.18
AUROPHARMA,1154.0,0.17
OBEROIRLTY,1822.5,0.13
BSE,2547.0,0.04
OIL,446.0,0.03
SBICARD,893.45,-0.03
CUMMINSIND,3575.0,-0.04
PERSISTENT,5573.0,-0.15
TORNTPOWER,1389.2,-0.17
SRF,3218.0,-0.17
BHARATFORG,1234.8,-0.21
MRF,150450.0,-0.22
MPHASIS,2874.8,-0.35
VOLTAS,1390.0,-0.47
COLPAL,2390.9,-0.5
INDUSTOWER,405.9,-0.51
MUTHOOTFIN,2641.6,-0.52
PIIND,4148.3,-0.57
PHOENIXLTD,1482.8,-0.59
ASTRAL,1494.5,-0.7
SUPREMEIND,4210.0,-0.72
ASHOKLEY,124.5,-0.74
PETRONET,310.05,-0.75
LUPIN,1935.8,-0.76
PRESTIGE,1710.0,-0.85
COFORGE,1875.8,-0.96
AUBANK,801.4,-1.07
YESBANK,20.23,-1.12
BHEL,254.6,-1.13
MARICO,731.35,-1.2
SAIL,133.05,-1.36
POLICYBZR,1830.0,-1.63
PAGEIND,47790.0,-2.51
