name,price,change
AUROPHARMA,1247.55,2.78
SUPREMEIND,5105.2,2.73
LUPIN,2099.1,2.53
ALKEM,5493.25,1.88
IDFCFIRSTB,64.66,1.65
MARICO,640.85,1.17
POLICYBZR,2147.65,0.67
SUNDARMFIN,4470.85,0.65
KPITTECH,1520.65,0.62
MUTHOOTFIN,2114.7,0.47
GODREJPROP,3001.05,0.27
INDHOTEL,881.4,0.15
COLPAL,2776.45,0.08
OBEROIRLTY,2317.1,0.07
PERSISTENT,6548.25,-0.02
DIXON,18916.2,-0.13
MPHASIS,3176.55,-0.15
PIIND,3884.3,-0.19
IDEA,7.79,-0.26
SRF,2272.05,-0.35
OFSS,12376.5,-0.43
MRF,130411.3,-0.43
CUMMINSIND,3526.3,-0.5
CGPOWER,766.8,-0.52
LTF,141.02,-0.62
SBICARD,710.55,-0.67
ABCAPITAL,190.89,-0.71
VOLTAS,1757.0,-0.71
AUBANK,558.35,-0.85
APLAPOLLO,1578.25,-0.88
POLYCAB,7413.35,-0.93
CONCOR,798.6,-0.95
TATACOMM,1795.55,-0.99
HDFCAMC,4368.15,-1.06
SAIL,119.81,-1.07
UPL,532.25,-1.14
MAXHEALTH,1193.3,-1.28
ASTRAL,1802.3,-1.45
INDUSTOWER,340.75,-1.47
GMRAIRPORT,82.15,-1.55
PETRONET,335.05,-1.59
YESBANK,20.62,-1.62
HINDPETRO,398.05,-2.22
SUZLON,67.95,-2.31
BHARATFORG,1306.45,-2.55
ACC,2141.55,-2.61
PHOENIXLTD,1714.95,-3.2
ASHOKLEY,222.83,-3.47
FEDERALBNK,200.03,-4.88
NMDC,213.63,-6.1
