name,price,change
ASHOKLEY,219.35,7.68
SAIL,105.75,5.73
SBICARD,816.4,4.09
POLICYBZR,1592.75,3.47
SUNDARMFIN,4471.15,2.75
POLYCAB,5641.3,2.42
NMDC,62.91,2.29
UPL,620.5,1.6
PHOENIXLTD,1600.05,1.47
IDFCFIRSTB,62.16,0.84
SUZLON,52.4,0.79
DIXON,14766.0,0.68
MRF,109394.1,0.62
SRF,2828.35,0.58
HDFCAMC,3703.65,0.52
VOLTAS,1299.15,0.5
GMRAIRPORT,72.06,0.21
FEDERALBNK,183.95,0.15
YESBANK,18.13,0.11
ALKEM,4708.6,0.11
LTF,140.73,-0.17
CONCOR,691.15,-0.19
TATACOMM,1522.15,-0.21
INDUSTOWER,347.4,-0.23
PETRONET,301.4,-0.23
MUTHOOTFIN,2182.85,-0.24
AUROPHARMA,1144.55,-0.27
SUPREMEIND,3887.05,-0.33
ACC,1928.75,-0.34
MARICO,632.15,-0.4
BHARATFORG,1104.65,-0.69
COLPAL,2529.4,-0.83
CUMMINSIND,2810.9,-0.9
OFSS,9044.3,-0.99
ABCAPITAL,158.59,-1.26
ASTRAL,1394.2,-1.48
MAXHEALTH,1004.8,-1.49
MPHASIS,2666.6,-1.73
HINDPETRO,323.95,-1.83
PIIND,3356.65,-1.84
CGPOWER,576.75,-1.91
KPITTECH,1353.15,-1.97
LUPIN,2025.2,-2.05
PERSISTENT,5705.2,-2.11
INDHOTEL,731.2,-2.25
APLAPOLLO,1339.95,-2.75
AUBANK,554.4,-2.86
OBEROIRLTY,1640.25,-3.78
GODREJPROP,1929.75,-4.75
IDEA,8.39,-4.88
