name,price,change
MAXHEALTH,1202.2,1.27
SBICARD,1002.15,1.03
SRF,3105.7,0.66
OIL,468.35,0.66
MUTHOOTFIN,2555.0,0.65
AUBANK,778.7,0.61
LUPIN,2023.2,-0.17
OFSS,9407.0,-0.24
MRF,136385.0,-0.36
AUROPHARMA,1155.2,-0.5
OBEROIRLTY,1890.2,-0.57
MPHASIS,2664.3,-0.58
IDFCFIRSTB,70.85,-0.63
PIIND,3948.3,-0.67
PERSISTENT,5922.0,-0.73
FEDERALBNK,206.46,-0.8
ALKEM,4846.5,-0.8
POLICYBZR,1871.5,-0.82
PAGEIND,46235.0,-1.02
COLPAL,2406.4,-1.06
MARICO,692.45,-1.11
BHEL,253.8,-1.25
INDUSTOWER,382.75,-1.33
YESBANK,20.42,-1.4
IRCTC,771.3,-1.49
CUMMINSIND,3322.5,-1.51
SUPREMEIND,4282.2,-1.57
PRESTIGE,1640.2,-1.58
TIINDIA,2978.2,-1.63
VOLTAS,1289.9,-1.71
ASTRAL,1499.2,-1.73
COFORGE,1784.5,-1.76
HDFCAMC,5031.2,-1.81
DIXON,14518.0,-1.84
PETRONET,303.6,-1.86
POLYCAB,6050.0,-1.89
ASHOKLEY,235.23,-1.99
NMDC,72.42,-2.07
CONCOR,772.6,-2.13
BHARATFORG,1305.0,-2.14
IDEA,6.78,-2.31
TORNTPOWER,1398.9,-2.34
SAIL,129.97,-2.39
GODREJPROP,2388.7,-2.41
PHOENIXLTD,1605.1,-2.72
NHPC,87.62,-2.95
GMRAIRPORT,81.91,-3.01
BSE,2754.1,-4.45
HINDPETRO,392.55,-5.38
PAYTM,895.4,-6.77
