name,price,change
CUMMINSIND,3858.3,5.02
HINDPETRO,412.85,2.6
CONCOR,563.85,1.85
AUBANK,752.2,1.2
IDFCFIRSTB,69.75,0.75
OIL,435.15,0.69
POLICYBZR,1781.2,0.41
MUTHOOTFIN,2644.8,0.39
INDUSTOWER,335.75,0.33
PAYTM,1068.8,0.33
TORNTPOWER,1355.5,-0.15
VOLTAS,1304.9,-0.33
MRF,143755.0,-0.35
FEDERALBNK,197.82,-0.41
PERSISTENT,5160.0,-0.43
HDFCAMC,5639.0,-0.45
YESBANK,18.68,-0.48
IRCTC,723.6,-0.49
NMDC,71.12,-0.53
LUPIN,1933.0,-0.58
OFSS,8520.0,-0.6
PETRONET,276.3,-0.61
SBICARD,791.6,-0.62
COLPAL,2223.9,-0.73
MPHASIS,2682.9,-0.73
GMRAIRPORT,89.86,-0.85
POLYCAB,6822.0,-0.86
SUPREMEIND,4137.5,-0.94
MARICO,711.6,-0.97
BHEL,225.6,-1.04
NHPC,82.5,-1.09
PRESTIGE,1611.7,-1.09
ALKEM,4817.5,-1.12
MAXHEALTH,1251.7,-1.12
OBEROIRLTY,1591.2,-1.2
PHOENIXLTD,1439.2,-1.21
TIINDIA,2905.7,-1.26
ASTRAL,1397.9,-1.27
SRF,2867.0,-1.28
SAIL,121.77,-1.29
PIIND,3971.4,-1.3
IDEA,6.63,-1.34
AUROPHARMA,1055.1,-1.36
BHARATFORG,1143.0,-1.6
BSE,2400.3,-1.72
GODREJPROP,2002.5,-2.02
DIXON,16251.0,-2.47
ASHOKLEY,116.72,-2.58
PAGEIND,44530.0,-2.69
COFORGE,1620.5,-4.91
