name,price,change
SUNDARMFIN,4565.2,1.49
COLPAL,2482.45,0.29
BHARATFORG,1078.35,0.2
MAXHEALTH,1003.65,0.2
KPITTECH,1342.65,0.17
HDFCAMC,3752.45,-0.09
SBICARD,859.0,-0.1
MARICO,633.75,-0.12
MRF,109474.9,-0.27
FEDERALBNK,181.01,-0.43
OFSS,8962.95,-0.44
TATACOMM,1503.2,-1.31
ALKEM,4651.5,-1.44
IDFCFIRSTB,60.6,-1.45
ASHOKLEY,213.85,-1.48
PERSISTENT,5562.7,-1.78
UPL,618.35,-1.81
MPHASIS,2554.25,-1.83
PHOENIXLTD,1569.6,-1.91
NMDC,61.93,-1.98
PIIND,3162.8,-1.98
ACC,1873.95,-2.1
YESBANK,17.76,-2.26
CUMMINSIND,2734.8,-2.37
LTF,136.96,-2.4
POLYCAB,5416.25,-2.43
HINDPETRO,312.35,-2.44
MUTHOOTFIN,2254.9,-2.71
VOLTAS,1213.85,-2.78
ASTRAL,1332.6,-2.78
CONCOR,675.2,-2.79
GODREJPROP,1968.15,-2.84
SUPREMEIND,3765.25,-2.9
GMRAIRPORT,70.48,-2.93
SRF,2752.25,-3.14
AUBANK,534.9,-3.28
SAIL,105.71,-3.31
PETRONET,286.65,-3.5
OBEROIRLTY,1570.65,-3.56
INDHOTEL,710.2,-3.6
POLICYBZR,1574.0,-3.66
INDUSTOWER,335.5,-3.8
ABCAPITAL,152.74,-4.09
AUROPHARMA,1131.35,-4.12
SUZLON,51.14,-4.14
LUPIN,1969.9,-4.15
CGPOWER,552.35,-4.69
DIXON,14010.7,-4.76
IDEA,8.21,-4.98
APLAPOLLO,1303.05,-5.18
