name,price,change
AUBANK,681.8,2.46
PERSISTENT,5285.0,2.35
PAYTM,904.85,2.35
AUROPHARMA,1275.4,2.29
FEDERALBNK,203.96,2.1
OFSS,8743.5,1.46
GMRAIRPORT,88.74,1.34
SRF,3034.8,1.14
BSE,6500.0,0.95
LUPIN,2106.5,0.81
SAIL,117.66,0.77
COLPAL,2706.8,0.68
SBICARD,921.8,0.64
HDFCAMC,4587.6,0.62
NMDC,68.45,0.5
INDUSTOWER,402.05,0.49
MRF,128410.0,0.34
COFORGE,7412.0,0.27
YESBANK,18.46,0.22
HINDPETRO,389.15,0.09
MPHASIS,2508.7,0.06
POLICYBZR,1662.7,-0.13
PHOENIXLTD,1671.6,-0.14
DIXON,16582.0,-0.15
GODREJPROP,2147.8,-0.21
IDEA,7.99,-0.25
TORNTPOWER,1605.0,-0.29
MARICO,714.45,-0.29
ASHOKLEY,229.68,-0.43
PIIND,3637.7,-0.52
CONCOR,709.0,-0.62
ALKEM,5195.2,-0.72
TIINDIA,2650.0,-0.86
OIL,402.75,-1.01
IDFCFIRSTB,67.74,-1.04
POLYCAB,5555.0,-1.06
IRCTC,776.6,-1.06
MUTHOOTFIN,2167.4,-1.1
NHPC,89.36,-1.12
BHEL,227.45,-1.34
VOLTAS,1281.1,-1.38
PAGEIND,45175.0,-1.65
OBEROIRLTY,1677.2,-1.69
ASTRAL,1383.8,-1.69
PETRONET,309.85,-1.78
MAXHEALTH,1108.4,-1.88
CUMMINSIND,2910.1,-1.88
PRESTIGE,1298.8,-1.89
SUPREMEIND,3454.7,-2.02
BHARATFORG,1107.0,-2.51
