name,price,change
PAYTM,1320.6,4.15
PIIND,3750.1,1.81
INDUSTOWER,398.3,1.46
DABUR,523.7,1.29
ASHOKLEY,141.23,0.56
POLYCAB,7591.5,0.42
APLAPOLLO,1785.7,0.37
OIL,433.05,0.36
HEROMOTOCO,5326.0,0.32
UPL,733.35,0.27
MPHASIS,2773.9,0.26
AUBANK,881.0,0.08
CUMMINSIND,4316.1,-0.02
OBEROIRLTY,1780.4,-0.04
MUTHOOTFIN,3183.8,-0.14
COFORGE,1763.9,-0.18
HDFCAMC,5388.5,-0.26
PERSISTENT,5842.0,-0.28
BHARATFORG,1319.7,-0.39
TIINDIA,2977.6,-0.5
INDUSINDBK,786.2,-0.51
MFSL,1584.2,-0.51
MARICO,713.15,-0.58
SUZLON,59.61,-0.63
AUROPHARMA,1140.6,-0.74
GMRAIRPORT,94.45,-0.75
COLPAL,2173.6,-0.79
FEDERALBNK,235.83,-0.85
FORTIS,1009.9,-0.9
PAGEIND,39760.0,-0.93
IDFCFIRSTB,80.37,-0.94
SUPREMEIND,3845.1,-1.12
DIXON,15079.0,-1.15
SBICARD,870.2,-1.16
PRESTIGE,1725.2,-1.22
PHOENIXLTD,1744.8,-1.3
OFSS,8212.5,-1.35
SRF,2899.3,-1.44
NMDC,73.12,-1.55
NHPC,82.85,-1.56
BSE,2455.5,-1.65
YESBANK,22.63,-1.69
JUBLFOOD,583.25,-1.72
LUPIN,1955.5,-2.08
IRCTC,703.35,-2.11
HINDPETRO,473.15,-2.41
MANKIND,2309.1,-2.55
BHEL,260.05,-2.69
POLICYBZR,1757.4,-3.6
GODREJPROP,2193.7,-4.34
