name,price,change
PHOENIXLTD,1728.4,3.01
LUPIN,2048.2,2.43
FEDERALBNK,254.07,2.38
PRESTIGE,1669.8,2.36
YESBANK,22.67,2.12
AUROPHARMA,1212.7,1.57
MUTHOOTFIN,3670.8,1.56
BHEL,282.2,1.55
GODREJPROP,2074.9,1.39
BSE,2840.6,1.37
IDFCFIRSTB,79.03,1.36
AUBANK,936.65,1.25
HEROMOTOCO,6047.5,1.09
GMRAIRPORT,104.85,1.05
ASHOKLEY,146.0,0.98
POLYCAB,7497.0,0.94
MANKIND,2243.5,0.94
JUBLFOOD,594.5,0.93
OBEROIRLTY,1621.6,0.9
UPL,749.4,0.9
MFSL,1687.7,0.48
MPHASIS,2775.5,0.37
PIIND,3435.0,0.29
SBICARD,872.0,0.26
NHPC,77.15,0.25
INDUSTOWER,401.05,0.24
OIL,421.35,0.18
CUMMINSIND,4305.6,0.15
COLPAL,2159.5,0.13
FORTIS,922.4,0.02
DABUR,512.25,-0.03
NMDC,72.5,-0.06
INDUSINDBK,835.55,-0.06
COFORGE,1805.9,-0.13
SUZLON,54.52,-0.16
BHARATFORG,1408.0,-0.3
SUPREMEIND,3421.6,-0.32
APLAPOLLO,1710.1,-0.36
MARICO,733.15,-0.38
PERSISTENT,6346.5,-0.44
IRCTC,681.55,-0.49
SRF,2790.9,-0.59
OFSS,8096.5,-0.61
POLICYBZR,1766.1,-0.85
DIXON,14538.0,-0.89
PAGEIND,38505.0,-0.91
HDFCAMC,5319.5,-0.96
PAYTM,1241.9,-1.49
HINDPETRO,456.05,-1.51
TIINDIA,2864.0,-1.56
