name,price,change
SUZLON,69.56,4.82
OBEROIRLTY,2315.55,2.75
MAXHEALTH,1208.75,2.02
INDHOTEL,880.05,1.43
SUPREMEIND,4969.5,1.39
POLICYBZR,2133.45,1.17
PETRONET,340.45,1.02
GODREJPROP,2992.95,0.68
PERSISTENT,6549.35,0.63
DIXON,18940.15,0.58
SUNDARMFIN,4442.15,0.34
HINDPETRO,407.1,0.0
CGPOWER,770.8,-0.02
OFSS,12430.05,-0.21
MPHASIS,3181.2,-0.5
APLAPOLLO,1592.25,-0.54
GMRAIRPORT,83.44,-0.55
MUTHOOTFIN,2104.9,-0.67
POLYCAB,7483.05,-0.77
LUPIN,2047.25,-0.78
ALKEM,5391.65,-0.94
IDFCFIRSTB,63.61,-1.13
SRF,2280.0,-1.15
MRF,130976.6,-1.17
ASTRAL,1828.8,-1.27
YESBANK,20.96,-1.36
FEDERALBNK,210.29,-1.46
KPITTECH,1511.25,-1.51
CONCOR,806.25,-1.52
PIIND,3891.7,-1.62
ASHOKLEY,230.84,-1.7
BHARATFORG,1340.6,-1.72
UPL,538.4,-1.74
SBICARD,715.35,-1.78
MARICO,633.45,-1.81
SAIL,121.11,-2.02
INDUSTOWER,345.85,-2.03
COLPAL,2774.35,-2.03
VOLTAS,1769.65,-2.13
ACC,2198.95,-2.14
NMDC,227.51,-2.21
ABCAPITAL,192.25,-2.22
HDFCAMC,4415.0,-2.25
IDEA,7.81,-2.25
TATACOMM,1813.55,-2.3
AUROPHARMA,1213.75,-2.49
AUBANK,563.15,-2.59
PHOENIXLTD,1771.6,-2.9
CUMMINSIND,3543.95,-3.47
LTF,141.9,-3.67
