name,price,change
BSE,2496.4,5.39
ALKEM,5388.5,4.65
PAYTM,1155.0,3.12
BHARATFORG,1181.5,2.53
VOLTAS,1276.1,2.5
POLYCAB,6966.0,2.39
LUPIN,1989.8,2.37
NMDC,72.58,2.31
SUPREMEIND,4300.0,1.9
AUROPHARMA,1078.2,1.89
AUBANK,738.0,1.82
ASTRAL,1292.1,1.8
SAIL,124.05,1.52
NHPC,85.11,1.43
POLICYBZR,1852.0,1.33
IDFCFIRSTB,69.9,1.22
TIINDIA,3057.2,1.17
OFSS,8594.5,0.95
IRCTC,727.35,0.94
MARICO,710.2,0.87
CUMMINSIND,3792.1,0.86
OBEROIRLTY,1626.7,0.79
DIXON,15952.0,0.78
HINDPETRO,411.1,0.75
YESBANK,18.83,0.59
GODREJPROP,1960.1,0.58
MAXHEALTH,1267.1,0.52
BHEL,223.99,0.5
GMRAIRPORT,88.65,0.44
SRF,2855.2,0.32
ASHOKLEY,119.73,0.31
TORNTPOWER,1362.1,0.29
PERSISTENT,5247.5,0.29
HDFCAMC,5481.5,0.28
FEDERALBNK,196.19,0.11
SBICARD,790.1,0.02
CONCOR,541.55,0.0
PRESTIGE,1628.9,-0.12
PHOENIXLTD,1436.9,-0.16
COFORGE,1621.7,-0.23
INDUSTOWER,337.3,-0.65
MPHASIS,2695.2,-0.83
MUTHOOTFIN,2509.9,-0.92
MRF,138840.0,-1.21
PAGEIND,43525.0,-1.26
COLPAL,2171.7,-1.36
PETRONET,274.95,-1.65
PIIND,3772.7,-1.7
IDEA,6.36,-1.7
OIL,407.0,-4.26
