name,price,change
PETRONET,336.45,0.51
SRF,2277.6,-0.28
NMDC,213.15,-0.45
LUPIN,2150.7,-0.56
ASHOKLEY,217.28,-0.88
AUROPHARMA,1241.7,-1.04
COLPAL,2750.85,-1.07
ALKEM,5427.5,-1.21
MAXHEALTH,1165.2,-1.31
CUMMINSIND,3312.9,-1.33
MRF,128057.9,-1.37
BHARATFORG,1278.9,-1.46
APLAPOLLO,1559.0,-1.53
PIIND,3813.75,-1.55
OBEROIRLTY,2247.8,-1.72
HINDPETRO,399.5,-1.94
AUBANK,537.6,-2.02
MARICO,627.95,-2.03
GMRAIRPORT,78.82,-2.24
ABCAPITAL,186.21,-2.33
SBICARD,687.0,-2.33
SAIL,116.1,-2.36
POLICYBZR,2092.15,-2.43
ACC,2063.65,-2.44
DIXON,17944.9,-2.48
YESBANK,19.83,-2.6
CONCOR,767.95,-2.64
UPL,504.5,-2.67
ASTRAL,1734.6,-2.68
INDUSTOWER,337.1,-2.68
MUTHOOTFIN,2075.65,-2.86
INDHOTEL,854.1,-2.95
VOLTAS,1686.5,-2.98
HDFCAMC,4262.8,-2.99
FEDERALBNK,194.46,-3.23
TATACOMM,1710.45,-3.26
LTF,136.48,-3.51
SUPREMEIND,4839.8,-3.75
IDEA,7.4,-3.77
KPITTECH,1451.25,-4.09
POLYCAB,7178.25,-4.21
GODREJPROP,2855.95,-4.29
SUZLON,64.13,-4.35
CGPOWER,730.05,-4.52
OFSS,12247.55,-4.54
PERSISTENT,6368.7,-4.58
PHOENIXLTD,1591.05,-4.89
IDFCFIRSTB,61.68,-5.21
MPHASIS,2950.6,-5.34
SUNDARMFIN,4277.4,-5.73
