name,price,change
IDEA,7.07,7.94
INDUSTOWER,353.55,1.58
PAYTM,1264.6,1.53
SUPREMEIND,4637.8,1.34
COFORGE,1747.7,1.13
DIXON,16893.0,1.0
AUROPHARMA,1050.4,0.9
CUMMINSIND,3916.0,0.76
GMRAIRPORT,89.55,0.66
LUPIN,1974.7,0.62
HDFCAMC,5828.0,0.59
PERSISTENT,5369.0,0.4
PRESTIGE,1635.6,0.31
ASTRAL,1425.1,0.26
POLYCAB,7100.5,0.23
MUTHOOTFIN,2680.6,0.18
POLICYBZR,1911.2,0.17
SRF,2917.5,0.16
PHOENIXLTD,1578.0,0.16
ASHOKLEY,131.2,0.15
ALKEM,5426.0,0.07
BHEL,218.59,0.05
BSE,2332.8,0.03
GODREJPROP,2052.9,-0.03
IRCTC,725.0,-0.1
PIIND,3865.1,-0.12
OBEROIRLTY,1657.4,-0.14
MPHASIS,2848.6,-0.2
OIL,409.4,-0.34
MRF,147505.0,-0.42
PETRONET,276.95,-0.45
SBICARD,821.0,-0.51
PAGEIND,45655.0,-0.51
IDFCFIRSTB,69.68,-0.57
HINDPETRO,390.75,-0.61
VOLTAS,1353.2,-0.7
TORNTPOWER,1282.0,-0.76
YESBANK,19.28,-0.77
TIINDIA,3072.1,-0.82
OFSS,8624.0,-0.86
CONCOR,547.9,-0.96
SAIL,121.93,-1.07
MARICO,730.7,-1.21
MAXHEALTH,1234.7,-1.23
AUBANK,742.05,-1.35
NHPC,80.71,-1.37
FEDERALBNK,196.34,-1.55
NMDC,70.16,-1.68
COLPAL,2299.3,-2.18
BHARATFORG,1123.0,-2.69
