name,price,change
BSE,2476.0,3.82
FORTIS,1095.15,3.29
HDFCAMC,5669.0,2.7
FEDERALBNK,213.02,2.27
MUTHOOTFIN,3214.0,1.81
MFSL,1607.5,1.63
PHOENIXLTD,1622.9,1.57
HEROMOTOCO,5559.0,1.07
PAYTM,1249.4,1.01
SRF,3047.4,0.76
LUPIN,1972.4,0.67
SUPREMEIND,4264.2,0.63
AUROPHARMA,1136.8,0.58
BHARATFORG,1226.2,0.51
AUBANK,767.1,0.5
GODREJPROP,2096.9,0.24
APLAPOLLO,1742.2,0.21
YESBANK,24.03,0.13
SUZLON,54.35,0.07
NMDC,77.15,0.03
ASHOKLEY,137.42,-0.09
SBICARD,920.85,-0.1
MARICO,713.35,-0.13
OFSS,9197.0,-0.17
CUMMINSIND,3957.0,-0.23
HINDPETRO,451.35,-0.25
COLPAL,2221.2,-0.3
COFORGE,1716.0,-0.37
DABUR,487.75,-0.4
OIL,416.45,-0.42
PRESTIGE,1614.6,-0.43
INDUSINDBK,759.9,-0.45
PERSISTENT,5329.7,-0.52
GMRAIRPORT,89.85,-0.55
PIIND,3544.7,-0.56
NHPC,86.45,-0.56
POLYCAB,7685.5,-0.58
MANKIND,2442.5,-0.71
OBEROIRLTY,1588.0,-0.73
IRCTC,709.6,-0.85
JUBLFOOD,597.1,-0.86
IDFCFIRSTB,73.71,-0.97
INDUSTOWER,349.9,-1.07
UPL,673.8,-1.1
MPHASIS,2750.2,-1.19
TIINDIA,3116.2,-1.35
DIXON,17195.0,-1.43
POLICYBZR,1719.3,-1.5
PAGEIND,41010.0,-1.51
BHEL,234.86,-1.99
