name,price,change
MRF,150825.0,4.14
NMDC,72.17,3.66
PHOENIXLTD,1567.5,3.32
TORNTPOWER,1303.6,3.3
ASHOKLEY,131.7,2.87
SAIL,124.14,2.52
COLPAL,2419.1,2.5
BSE,2232.3,2.38
BHEL,216.94,2.22
MARICO,745.4,1.91
GODREJPROP,1989.2,1.9
CONCOR,549.4,1.83
OBEROIRLTY,1666.9,1.75
IDFCFIRSTB,70.02,1.57
NHPC,79.79,1.57
POLICYBZR,1844.6,1.55
OIL,406.2,1.54
VOLTAS,1431.4,1.38
ASTRAL,1426.7,1.38
BHARATFORG,1141.0,1.3
IRCTC,712.25,1.18
PAYTM,1249.8,1.13
YESBANK,19.77,1.13
GMRAIRPORT,87.92,1.02
PETRONET,279.5,0.79
OFSS,8530.5,0.68
SUPREMEIND,4602.7,0.61
MUTHOOTFIN,2725.0,0.55
FEDERALBNK,194.58,0.52
IDEA,6.57,0.46
HINDPETRO,386.9,0.43
POLYCAB,7175.0,0.43
PERSISTENT,5440.0,0.37
MPHASIS,2931.7,0.35
COFORGE,1770.0,0.31
SRF,2905.8,0.28
DIXON,17619.0,0.21
AUROPHARMA,1025.3,0.03
PIIND,3765.4,-0.06
PRESTIGE,1577.1,-0.07
PAGEIND,44735.0,-0.19
LUPIN,1893.4,-0.24
CUMMINSIND,3858.1,-0.57
HDFCAMC,5547.5,-0.57
SBICARD,804.4,-0.8
ALKEM,5237.0,-1.2
MAXHEALTH,1161.1,-1.7
INDUSTOWER,333.4,-1.77
AUBANK,708.0,-1.88
TIINDIA,3048.9,-2.93
