name,price,change
MAXHEALTH,1156.0,2.15
MUTHOOTFIN,2248.2,2.02
POLYCAB,5906.0,1.92
YESBANK,17.93,1.13
COLPAL,2621.4,0.02
MARICO,720.1,-0.35
PAGEIND,45705.0,-0.44
MRF,134990.0,-0.83
VOLTAS,1229.6,-0.86
COFORGE,7426.0,-0.94
AUBANK,671.75,-1.01
TORNTPOWER,1462.3,-1.06
ALKEM,5023.5,-1.22
PIIND,3630.3,-1.35
INDUSTOWER,378.9,-1.35
ASHOKLEY,221.13,-1.36
SUPREMEIND,3447.9,-1.56
OIL,398.25,-1.57
SBICARD,889.7,-1.62
LUPIN,2049.0,-1.74
SRF,2928.1,-1.76
GMRAIRPORT,86.42,-1.9
PERSISTENT,5425.0,-1.95
FEDERALBNK,187.29,-2.2
IDFCFIRSTB,65.52,-2.24
CONCOR,673.85,-2.4
NMDC,64.36,-2.41
PETRONET,307.05,-2.49
AUROPHARMA,1210.1,-2.57
TIINDIA,2911.8,-2.67
SAIL,111.57,-2.81
HDFCAMC,4338.0,-2.84
BHARATFORG,1087.3,-2.88
OFSS,8384.0,-2.9
ASTRAL,1299.7,-3.07
HINDPETRO,396.8,-3.18
BSE,6245.0,-3.23
NHPC,81.71,-3.45
PHOENIXLTD,1498.2,-3.68
IRCTC,736.75,-3.75
IDEA,6.88,-3.78
PRESTIGE,1332.0,-3.86
DIXON,16056.0,-3.91
MPHASIS,2357.7,-4.01
OBEROIRLTY,1559.2,-4.06
BHEL,217.75,-4.8
POLICYBZR,1588.3,-4.86
CUMMINSIND,2790.3,-5.1
GODREJPROP,2088.5,-5.89
PAYTM,814.85,-5.91
