name,price,change
GODREJPROP,2214.4,2.45
IDFCFIRSTB,66.17,1.97
PERSISTENT,5401.5,1.5
PIIND,3681.0,1.12
HINDPETRO,382.65,1.04
NMDC,65.39,0.93
COFORGE,7372.0,0.92
HDFCAMC,4410.0,0.81
SBICARD,879.65,0.7
GMRAIRPORT,87.43,0.28
CONCOR,674.75,0.16
DIXON,16468.0,0.1
MRF,134615.0,0.08
BHARATFORG,1103.8,-0.04
CUMMINSIND,2893.4,-0.07
YESBANK,17.68,-0.23
MPHASIS,2462.9,-0.25
TIINDIA,2888.9,-0.33
IRCTC,748.55,-0.39
BHEL,225.71,-0.5
OFSS,8678.0,-0.5
MUTHOOTFIN,2157.9,-0.55
AUBANK,674.75,-0.57
NHPC,85.23,-0.65
OIL,408.0,-0.67
BSE,6315.5,-0.68
POLYCAB,5477.5,-0.77
SAIL,112.8,-0.8
PAGEIND,45235.0,-0.83
IDEA,7.06,-0.84
PETRONET,310.8,-0.94
ALKEM,5064.0,-1.02
SRF,2975.2,-1.12
MAXHEALTH,1085.7,-1.14
PRESTIGE,1357.1,-1.31
MARICO,699.7,-1.51
POLICYBZR,1599.2,-1.61
AUROPHARMA,1209.1,-1.63
ASTRAL,1321.2,-1.78
COLPAL,2539.7,-1.84
SUPREMEIND,3461.6,-2.19
LUPIN,2049.5,-2.2
VOLTAS,1201.9,-2.77
TORNTPOWER,1496.4,-2.77
PAYTM,839.85,-2.88
OBEROIRLTY,1594.2,-2.89
ASHOKLEY,218.63,-2.96
FEDERALBNK,188.65,-4.08
INDUSTOWER,381.8,-6.47
PHOENIXLTD,1530.8,-8.03
