name,price,change
HEROMOTOCO,5564.5,2.43
NMDC,77.88,2.26
AUBANK,739.85,2.11
CUMMINSIND,3925.0,1.97
BHEL,244.77,1.92
UPL,673.6,1.84
OFSS,8876.5,1.75
MARICO,710.5,1.25
PERSISTENT,5016.0,1.22
PAYTM,1162.2,1.18
JUBLFOOD,625.25,0.94
MPHASIS,2715.8,0.92
PIIND,3615.0,0.86
APLAPOLLO,1744.2,0.76
POLICYBZR,1687.0,0.67
AUROPHARMA,1093.0,0.64
HINDPETRO,437.1,0.62
INDUSINDBK,747.45,0.58
COFORGE,1609.1,0.52
TIINDIA,3099.7,0.51
BHARATFORG,1225.1,0.45
HDFCAMC,5577.0,0.39
SBICARD,878.45,0.31
POLYCAB,7373.5,0.31
OIL,412.55,0.3
BSE,2087.0,0.27
YESBANK,21.81,0.23
DIXON,16486.0,0.2
NHPC,86.5,0.15
MUTHOOTFIN,3149.1,0.15
SRF,2910.0,0.1
OBEROIRLTY,1596.5,0.06
IDFCFIRSTB,69.03,0.01
DABUR,494.7,-0.07
GMRAIRPORT,89.27,-0.08
IRCTC,705.45,-0.1
LUPIN,1978.9,-0.12
GODREJPROP,2027.5,-0.14
MFSL,1617.7,-0.26
FEDERALBNK,193.15,-0.31
PAGEIND,41940.0,-0.4
INDUSTOWER,349.95,-0.6
PHOENIXLTD,1552.7,-0.71
MANKIND,2422.1,-0.72
SUPREMEIND,4160.0,-0.72
COLPAL,2201.8,-1.04
FORTIS,977.5,-1.23
PRESTIGE,1517.4,-1.6
SUZLON,54.21,-1.76
ASHOKLEY,138.29,-2.08
