name,price,change
APLAPOLLO,1476.6,6.95
CUMMINSIND,2818.6,4.77
NMDC,67.12,3.34
SAIL,109.84,3.11
PETRONET,306.85,2.85
PHOENIXLTD,1597.7,2.79
POLYCAB,5756.25,2.79
SRF,2795.9,2.49
HDFCAMC,3879.6,2.32
IDFCFIRSTB,61.36,2.28
HINDPETRO,331.7,2.19
ASTRAL,1399.6,2.03
CGPOWER,595.8,1.99
INDHOTEL,761.0,1.92
AUBANK,535.05,1.79
FEDERALBNK,184.38,1.77
LTF,137.62,1.75
ABCAPITAL,158.07,1.65
GMRAIRPORT,71.33,1.51
GODREJPROP,2076.95,1.44
SUZLON,54.88,1.33
MAXHEALTH,1031.85,1.21
YESBANK,18.21,1.17
ACC,1886.85,1.06
MPHASIS,2637.25,1.0
MARICO,641.25,0.99
DIXON,14219.75,0.93
OBEROIRLTY,1616.85,0.92
COLPAL,2481.85,0.87
SUPREMEIND,3740.4,0.72
MUTHOOTFIN,2276.25,0.53
BHARATFORG,1081.35,0.49
ASHOKLEY,226.49,0.48
KPITTECH,1342.05,0.43
MRF,109989.3,0.38
PERSISTENT,5917.9,0.31
LUPIN,1977.5,-0.04
INDUSTOWER,341.1,-0.09
IDEA,8.27,-0.36
VOLTAS,1279.15,-0.39
SUNDARMFIN,4723.0,-0.39
ALKEM,4722.9,-0.4
UPL,647.25,-0.43
PIIND,3189.05,-0.45
POLICYBZR,1504.95,-0.45
CONCOR,690.9,-0.77
SBICARD,849.8,-0.94
TATACOMM,1486.95,-0.99
AUROPHARMA,1121.25,-1.23
OFSS,8679.8,-1.29
