name,price,change
PHOENIXLTD,1875.0,4.33
MPHASIS,3173.5,2.22
MUTHOOTFIN,2033.8,2.13
ABCAPITAL,200.44,1.83
COLPAL,2852.5,1.72
PERSISTENT,6336.85,1.65
AUBANK,589.65,1.45
SBICARD,729.75,1.4
LUPIN,2133.3,1.36
NMDC,244.34,1.16
PIIND,4106.55,1.13
SRF,2324.2,0.95
LTF,149.42,0.8
SAIL,127.0,0.69
CUMMINSIND,3530.05,0.6
SUNDARMFIN,4394.1,0.56
HINDPETRO,401.9,0.55
MARICO,610.95,0.53
POLICYBZR,2141.9,0.5
MRF,132582.0,0.33
GODREJPROP,2851.4,0.3
APLAPOLLO,1620.8,0.26
DIXON,17380.0,0.2
VOLTAS,1766.35,0.11
AUROPHARMA,1239.5,0.0
KPITTECH,1533.25,-0.06
IDFCFIRSTB,65.14,-0.12
CGPOWER,791.65,-0.23
ASHOKLEY,228.12,-0.24
MAXHEALTH,1114.1,-0.26
POLYCAB,7419.1,-0.26
BHARATFORG,1359.9,-0.26
CONCOR,855.5,-0.3
TATACOMM,1777.65,-0.43
ASTRAL,1841.45,-0.49
OBEROIRLTY,2129.35,-0.49
IDEA,8.05,-0.49
INDHOTEL,833.0,-0.5
FEDERALBNK,212.65,-0.52
UPL,552.4,-0.54
ALKEM,5453.8,-0.56
ACC,2245.6,-0.66
INDUSTOWER,358.95,-0.88
PETRONET,332.1,-0.9
HDFCAMC,4407.6,-1.38
GMRINFRA,84.84,-1.58
SUZLON,66.2,-1.72
YESBANK,21.39,-2.06
OFSS,12309.6,-2.19
SUPREMEIND,4891.8,-2.41
