name,price,change
COLPAL,2258.0,0.57
CUMMINSIND,3568.7,0.37
MARICO,711.2,0.2
ASTRAL,1403.1,0.14
DIXON,16848.0,0.04
MAXHEALTH,1246.0,0.0
NHPC,83.24,-0.01
AUBANK,741.05,-0.06
SBICARD,803.95,-0.43
NMDC,70.46,-0.47
ASHOKLEY,120.35,-0.58
HDFCAMC,5615.0,-0.62
BSE,2411.3,-0.66
GMRAIRPORT,89.42,-0.71
MUTHOOTFIN,2592.7,-0.75
VOLTAS,1317.4,-0.78
CONCOR,573.6,-0.8
IRCTC,719.2,-0.94
TIINDIA,2808.4,-1.14
OFSS,8378.5,-1.14
MPHASIS,2757.4,-1.18
PAYTM,1076.4,-1.19
MRF,145905.0,-1.31
SUPREMEIND,4249.1,-1.34
OIL,434.05,-1.35
PIIND,4190.2,-1.43
TORNTPOWER,1288.2,-1.66
YESBANK,18.6,-1.69
IDFCFIRSTB,67.58,-1.72
POLICYBZR,1780.9,-1.72
POLYCAB,6698.0,-1.8
SRF,2985.2,-1.83
PRESTIGE,1596.5,-1.84
PERSISTENT,5061.5,-1.92
BHARATFORG,1146.1,-1.97
PHOENIXLTD,1452.2,-2.14
COFORGE,1706.3,-2.4
GODREJPROP,2050.6,-2.49
OBEROIRLTY,1589.4,-2.5
PETRONET,280.75,-2.59
ALKEM,4899.0,-2.63
BHEL,231.6,-2.87
FEDERALBNK,196.06,-3.15
LUPIN,1867.3,-3.2
SAIL,120.12,-3.29
HINDPETRO,403.8,-3.5
PAGEIND,46810.0,-4.09
IDEA,6.6,-4.49
INDUSTOWER,345.1,-4.93
AUROPHARMA,1079.8,-5.26
