name,price,change
BSE,2393.5,1.11
PAGEIND,46210.0,1.05
PAYTM,1062.9,0.94
MRF,146600.0,0.52
TORNTPOWER,1320.0,0.49
TIINDIA,2915.1,0.45
IRCTC,728.9,0.36
CUMMINSIND,3602.5,0.31
POLICYBZR,1752.2,0.24
FEDERALBNK,196.21,0.09
INDUSTOWER,342.5,-0.1
MUTHOOTFIN,2637.0,-0.17
COLPAL,2226.5,-0.18
OIL,432.0,-0.23
HDFCAMC,5656.0,-0.31
MARICO,713.1,-0.41
OBEROIRLTY,1601.3,-0.45
HINDPETRO,399.95,-0.62
YESBANK,18.73,-0.69
GMRAIRPORT,92.17,-0.69
VOLTAS,1307.9,-0.69
ASTRAL,1416.8,-0.71
NMDC,71.4,-0.72
PRESTIGE,1596.8,-0.75
BHARATFORG,1150.8,-0.84
MAXHEALTH,1263.1,-0.85
ASHOKLEY,120.87,-0.9
IDFCFIRSTB,68.69,-0.92
LUPIN,1846.8,-0.95
PIIND,4070.0,-0.96
AUROPHARMA,1068.9,-0.96
PETRONET,273.3,-1.1
AUBANK,733.65,-1.21
NHPC,84.11,-1.31
OFSS,8444.0,-1.53
SUPREMEIND,4202.2,-1.55
DIXON,16584.0,-1.57
ALKEM,4841.0,-1.63
IDEA,6.79,-1.74
MPHASIS,2657.3,-1.77
POLYCAB,6800.5,-1.8
GODREJPROP,2076.1,-1.83
SAIL,122.75,-1.93
PERSISTENT,5081.0,-2.13
SBICARD,786.5,-2.28
PHOENIXLTD,1437.0,-2.65
SRF,2961.3,-2.68
BHEL,240.22,-3.23
CONCOR,559.85,-3.29
COFORGE,1649.5,-3.35
