name,price,change
NMDC,65.68,3.91
SRF,2583.8,3.7
POLYCAB,6665.35,3.33
POLICYBZR,1813.3,2.82
AUBANK,603.4,2.8
CGPOWER,627.0,2.74
GODREJPROP,2363.65,2.46
SBICARD,752.75,2.39
APLAPOLLO,1548.8,2.35
ABCAPITAL,177.79,2.3
CONCOR,776.05,2.23
SAIL,107.52,2.2
IDEA,8.93,1.94
TATACOMM,1707.2,1.91
BHARATFORG,1205.25,1.83
YESBANK,18.29,1.78
ASTRAL,1502.35,1.76
LTF,142.33,1.61
MPHASIS,2821.4,1.5
CUMMINSIND,2924.95,1.27
HDFCAMC,4090.7,1.07
IDFCFIRSTB,62.68,1.06
MAXHEALTH,1049.95,1.05
ACC,1987.9,0.93
PETRONET,329.0,0.83
INDUSTOWER,354.55,0.78
AUROPHARMA,1156.3,0.76
FEDERALBNK,195.42,0.66
PIIND,3480.45,0.61
ASHOKLEY,207.91,0.6
GMRAIRPORT,74.68,0.48
MRF,114463.6,0.21
DIXON,16938.9,0.11
PHOENIXLTD,1658.3,0.08
MUTHOOTFIN,2180.0,0.02
INDHOTEL,811.45,0.01
UPL,546.3,-0.11
ALKEM,5181.8,-0.38
COLPAL,2652.55,-0.46
PERSISTENT,6071.6,-0.65
SUZLON,56.87,-0.68
MARICO,652.6,-1.08
SUPREMEIND,4318.5,-1.34
HINDPETRO,358.2,-1.39
LUPIN,2098.9,-1.4
KPITTECH,1319.85,-1.66
OBEROIRLTY,1964.9,-2.09
VOLTAS,1587.6,-2.31
SUNDARMFIN,4486.4,-2.62
OFSS,10189.85,-3.42
