name,price,change
MAXHEALTH,1203.3,3.47
PERSISTENT,6038.5,2.37
INDUSTOWER,398.85,2.36
IDEA,6.47,2.21
TIINDIA,2912.6,2.19
PHOENIXLTD,1599.0,2.09
ASTRAL,1550.0,2.01
BSE,2642.4,1.81
GODREJPROP,2416.6,1.53
CUMMINSIND,3284.9,1.47
PRESTIGE,1702.5,1.46
NHPC,82.04,1.45
POLICYBZR,1891.8,1.4
TORNTPOWER,1385.9,1.4
YESBANK,19.66,1.29
FEDERALBNK,206.5,1.27
IRCTC,755.5,1.16
HDFCAMC,4933.3,1.14
OBEROIRLTY,1901.7,1.14
PETRONET,294.35,1.12
BHEL,249.75,1.03
POLYCAB,5881.0,1.01
MPHASIS,2673.7,0.96
SAIL,126.3,0.92
COFORGE,1809.0,0.84
DIXON,14119.0,0.82
NMDC,67.59,0.82
AUROPHARMA,1090.4,0.73
VOLTAS,1268.6,0.6
ASHOKLEY,234.15,0.55
GMRAIRPORT,80.94,0.48
CONCOR,731.0,0.42
SRF,3024.9,0.39
COLPAL,2407.2,0.31
LUPIN,1937.7,0.31
PIIND,4120.0,0.28
OFSS,9350.0,0.25
IDFCFIRSTB,69.84,0.19
HINDPETRO,390.6,0.15
SBICARD,940.25,0.06
MARICO,690.85,0.04
BHARATFORG,1276.5,-0.04
ALKEM,4765.5,-0.35
PAGEIND,44720.0,-0.35
AUBANK,786.15,-0.5
PAYTM,863.35,-0.56
MRF,136970.0,-0.88
SUPREMEIND,4400.0,-0.93
OIL,462.55,-1.55
MUTHOOTFIN,2590.6,-1.76
