name,price,change
IDFCFIRSTB,60.35,5.53
GMRAIRPORT,82.7,4.9
AUBANK,563.45,4.44
LUPIN,2095.7,4.28
YESBANK,17.95,3.16
BHEL,218.68,2.87
TORNTPOWER,1552.0,2.8
MAXHEALTH,1121.3,2.43
PAYTM,836.4,2.26
SUPREMEIND,3424.3,2.06
COLPAL,2409.85,1.91
ALKEM,4971.55,1.72
AUROPHARMA,1176.35,1.6
IRCTC,738.25,1.48
ASTRAL,1358.35,1.32
MUTHOOTFIN,2370.25,1.17
PAGEIND,43489.15,1.16
FEDERALBNK,194.14,1.06
NHPC,84.53,1.0
PRESTIGE,1188.5,0.93
CONCOR,714.5,0.71
MARICO,660.95,0.69
ASHOKLEY,209.94,0.56
VOLTAS,1352.0,0.54
NMDC,70.43,0.31
DIXON,13487.95,0.28
GODREJPROP,2151.45,0.22
HINDPETRO,362.45,0.08
PETRONET,298.85,-0.03
SAIL,118.54,-0.13
MRF,114870.5,-0.23
IDEA,8.19,-0.36
BSE,5620.85,-0.6
CUMMINSIND,3032.75,-0.62
HDFCAMC,4043.5,-0.78
SBICARD,850.3,-0.78
INDUSTOWER,358.0,-0.91
POLICYBZR,1566.3,-0.98
PHOENIXLTD,1630.9,-0.98
TIINDIA,2699.65,-1.2
PIIND,3453.35,-1.38
OIL,386.05,-1.54
POLYCAB,5203.75,-1.55
OBEROIRLTY,1591.0,-1.86
OFSS,7581.3,-2.39
SRF,2901.2,-2.7
BHARATFORG,1117.1,-3.11
MPHASIS,2374.05,-4.06
COFORGE,7157.4,-7.78
PERSISTENT,4793.35,-9.86
