name,price,change
PAYTM,891.5,3.05
AUBANK,794.5,2.76
MRF,137950.0,1.17
FEDERALBNK,207.08,1.13
IDFCFIRSTB,70.78,0.9
DIXON,14367.0,0.87
COLPAL,2398.4,0.69
LUPIN,1954.0,0.51
ASTRAL,1571.8,0.5
MARICO,689.7,0.41
GODREJPROP,2461.4,0.23
HINDPETRO,393.95,0.18
SAIL,127.03,0.09
PETRONET,297.15,0.02
GMRAIRPORT,82.75,-0.01
INDUSTOWER,391.9,-0.05
PRESTIGE,1692.5,-0.13
ALKEM,4805.0,-0.17
TIINDIA,2898.6,-0.19
NMDC,68.5,-0.19
BHARATFORG,1297.8,-0.21
VOLTAS,1291.5,-0.21
BHEL,251.8,-0.22
MPHASIS,2687.4,-0.22
ASHOKLEY,233.99,-0.23
YESBANK,19.89,-0.25
COFORGE,1833.5,-0.38
AUROPHARMA,1105.3,-0.4
MUTHOOTFIN,2634.4,-0.43
PHOENIXLTD,1605.6,-0.49
SUPREMEIND,4616.6,-0.6
IDEA,6.56,-0.61
CONCOR,745.75,-0.67
PERSISTENT,6025.5,-0.7
SRF,3074.4,-0.71
OBEROIRLTY,1896.2,-0.78
OFSS,9656.0,-0.79
PIIND,4138.7,-0.81
HDFCAMC,4943.0,-0.82
POLYCAB,5989.0,-0.87
CUMMINSIND,3277.8,-1.17
IRCTC,759.7,-1.17
BSE,2633.2,-1.17
TORNTPOWER,1387.4,-1.38
PAGEIND,45185.0,-1.41
OIL,469.65,-1.79
SBICARD,972.6,-1.86
POLICYBZR,1893.8,-2.89
NHPC,82.53,-2.99
MAXHEALTH,1181.7,-3.68
