name,price,change
HINDPETRO,409.85,6.44
POLYCAB,5795.0,6.04
POLICYBZR,1669.4,4.76
PAYTM,866.0,3.96
MAXHEALTH,1131.7,3.84
MARICO,722.65,3.57
COLPAL,2621.0,3.05
SBICARD,904.35,2.98
TIINDIA,2991.6,2.86
VOLTAS,1240.3,2.69
AUROPHARMA,1242.0,2.48
BSE,6453.5,2.33
IRCTC,765.45,2.24
DIXON,16710.0,2.22
PERSISTENT,5533.0,1.98
ASTRAL,1340.8,1.88
HDFCAMC,4465.0,1.87
BHEL,228.72,1.86
CUMMINSIND,2940.2,1.78
ASHOKLEY,224.19,1.68
PRESTIGE,1385.5,1.65
SUPREMEIND,3502.4,1.59
COFORGE,7496.5,1.55
PAGEIND,45905.0,1.5
IDFCFIRSTB,67.02,1.42
IDEA,7.15,1.42
CONCOR,690.4,1.42
SAIL,114.79,1.39
LUPIN,2085.3,1.37
MUTHOOTFIN,2203.6,1.3
INDUSTOWER,384.1,1.27
OBEROIRLTY,1625.1,1.24
PHOENIXLTD,1555.4,1.18
BHARATFORG,1119.6,1.14
NMDC,65.95,1.09
GMRAIRPORT,88.09,1.0
FEDERALBNK,191.51,0.96
PETRONET,314.9,0.8
MRF,136120.0,0.68
SRF,2980.6,0.35
AUBANK,678.6,0.33
ALKEM,5085.5,0.19
YESBANK,17.73,0.17
OIL,404.6,-0.07
MPHASIS,2456.1,-0.19
NHPC,84.63,-0.42
OFSS,8634.5,-0.68
PIIND,3680.0,-0.81
TORNTPOWER,1477.9,-0.84
GODREJPROP,2219.2,-1.34
