name,price,change
IDEA,8.25,6.59
INDUSTOWER,340.3,6.18
SAIL,105.88,5.78
NMDC,63.36,5.6
YESBANK,18.02,5.26
SUZLON,57.17,5.0
ACC,1946.25,4.67
CONCOR,761.75,4.58
IDFCFIRSTB,61.94,4.4
CGPOWER,640.15,4.07
ASHOKLEY,210.05,3.75
GMRAIRPORT,72.2,3.59
POLYCAB,6474.7,3.57
SUNDARMFIN,4611.8,3.44
PETRONET,325.5,3.37
INDHOTEL,781.4,3.35
APLAPOLLO,1466.9,3.01
SBICARD,734.7,2.96
VOLTAS,1637.65,2.87
DIXON,16274.9,2.78
POLICYBZR,1743.85,2.75
TATACOMM,1676.9,2.73
PHOENIXLTD,1570.7,2.71
ABCAPITAL,174.37,2.67
AUBANK,575.1,2.64
GODREJPROP,2307.95,2.63
FEDERALBNK,192.56,2.58
HINDPETRO,373.25,2.43
CUMMINSIND,2940.95,2.35
LTF,133.73,2.17
PIIND,3463.2,1.85
SUPREMEIND,4366.05,1.79
BHARATFORG,1190.4,1.76
UPL,541.85,1.54
ASTRAL,1493.5,1.5
MUTHOOTFIN,2123.85,1.3
AUROPHARMA,1174.5,1.13
MRF,114213.4,1.07
KPITTECH,1323.95,1.05
HDFCAMC,3865.05,0.8
ALKEM,5264.8,0.72
MAXHEALTH,1084.9,0.23
MPHASIS,2780.25,0.1
LUPIN,2154.6,0.01
SRF,2509.75,-0.25
OFSS,10747.1,-0.92
MARICO,661.1,-1.09
COLPAL,2713.3,-1.41
OBEROIRLTY,1975.25,-1.89
PERSISTENT,5880.1,-2.05
