name,price,change
ASHOKLEY,120.05,4.01
SUPREMEIND,4311.5,3.88
POLICYBZR,1826.2,3.21
BHARATFORG,1167.8,2.87
PAYTM,1089.1,2.51
PRESTIGE,1633.3,1.85
PERSISTENT,5195.0,1.75
MAXHEALTH,1266.6,1.71
TIINDIA,2932.2,1.61
DIXON,16100.0,1.49
OBEROIRLTY,1593.2,1.39
SBICARD,797.35,1.33
LUPIN,1942.3,1.27
PHOENIXLTD,1434.2,1.19
YESBANK,18.73,1.02
ALKEM,4809.0,0.94
IDEA,6.57,0.92
IDFCFIRSTB,69.74,0.91
BSE,2413.2,0.85
NHPC,82.45,0.82
FEDERALBNK,197.91,0.79
AUROPHARMA,1049.9,0.75
POLYCAB,6790.0,0.73
TORNTPOWER,1345.1,0.7
ASTRAL,1384.5,0.63
GMRAIRPORT,89.72,0.59
SRF,2876.6,0.54
IRCTC,722.4,0.48
COFORGE,1613.5,0.42
MARICO,706.55,0.37
SAIL,121.42,0.29
GODREJPROP,1977.1,0.26
COLPAL,2211.1,0.17
PAGEIND,44905.0,0.09
OFSS,8431.0,0.08
MRF,142825.0,0.08
INDUSTOWER,332.4,-0.05
AUBANK,738.2,-0.11
CUMMINSIND,3798.9,-0.21
PETRONET,272.6,-0.24
BHEL,221.96,-0.34
MPHASIS,2682.2,-0.51
HDFCAMC,5524.0,-0.68
NMDC,70.47,-0.84
HINDPETRO,405.1,-1.07
PIIND,3868.9,-1.28
MUTHOOTFIN,2583.8,-1.3
CONCOR,547.45,-1.65
OIL,422.6,-2.27
VOLTAS,1230.0,-5.74
