name,price,change
IDEA,8.07,10.4
AUBANK,623.6,6.32
BSE,6285.0,5.97
IDFCFIRSTB,66.64,5.78
HDFCAMC,4459.8,5.73
COFORGE,6938.0,5.12
MPHASIS,2380.7,4.71
PRESTIGE,1268.6,4.39
MUTHOOTFIN,2203.6,4.36
YESBANK,18.82,4.04
TIINDIA,2593.3,3.91
LUPIN,2009.2,3.72
FEDERALBNK,202.04,3.69
SUPREMEIND,3514.8,3.45
PAYTM,878.15,3.36
DIXON,15816.0,3.22
NHPC,87.71,3.21
PETRONET,313.6,3.17
OIL,395.85,2.98
NMDC,67.83,2.98
GODREJPROP,2044.7,2.69
VOLTAS,1318.0,2.58
AUROPHARMA,1201.2,2.53
BHARATFORG,1094.2,2.43
INDUSTOWER,407.5,2.41
OFSS,8132.5,2.3
ASTRAL,1336.7,2.29
POLYCAB,5412.5,2.26
POLICYBZR,1685.7,1.98
HINDPETRO,394.85,1.84
SAIL,115.99,1.78
CONCOR,711.55,1.77
ASHOKLEY,222.06,1.41
PAGEIND,45470.0,1.37
PERSISTENT,4900.5,1.33
SRF,3029.3,1.3
PIIND,3683.9,1.06
ALKEM,5000.4,0.95
OBEROIRLTY,1656.2,0.94
CUMMINSIND,2914.6,0.81
IRCTC,774.65,0.68
SBICARD,909.65,0.36
MRF,126800.0,0.26
GMRAIRPORT,86.75,0.25
TORNTPOWER,1592.5,0.09
BHEL,227.19,-0.09
PHOENIXLTD,1609.4,-0.33
COLPAL,2544.0,-1.03
MAXHEALTH,1073.0,-1.05
MARICO,695.15,-2.75
