name,price,change
SUZLON,53.74,6.12
VOLTAS,1278.35,4.2
INDHOTEL,745.0,3.19
GODREJPROP,2036.5,3.07
AUBANK,517.55,3.02
POLYCAB,5596.85,2.94
YESBANK,17.96,2.86
PETRONET,296.4,2.85
IDEA,8.29,2.73
UPL,646.25,2.45
NMDC,64.6,2.43
APLAPOLLO,1356.95,2.42
SAIL,106.6,2.12
PERSISTENT,5914.7,2.03
CONCOR,692.5,2.02
OBEROIRLTY,1617.55,1.7
CGPOWER,587.65,1.54
ABCAPITAL,156.0,1.24
LTF,133.88,1.21
MPHASIS,2609.35,1.18
TATACOMM,1504.75,1.11
KPITTECH,1344.05,1.1
SUPREMEIND,3701.75,1.07
ASHOKLEY,224.61,1.05
DIXON,14140.6,0.96
INDUSTOWER,340.25,0.95
SUNDARMFIN,4742.0,0.92
HDFCAMC,3768.5,0.82
MUTHOOTFIN,2262.35,0.8
OFSS,8821.1,0.74
MARICO,630.7,0.73
PIIND,3186.75,0.67
IDFCFIRSTB,59.72,0.34
COLPAL,2455.0,0.2
ALKEM,4730.9,0.19
HINDPETRO,320.3,0.11
ASTRAL,1363.25,0.03
MRF,109000.0,-0.02
FEDERALBNK,180.63,-0.03
SRF,2737.35,-0.14
ACC,1868.1,-0.65
BHARATFORG,1068.0,-0.83
SBICARD,857.55,-0.9
MAXHEALTH,1028.75,-0.91
CUMMINSIND,2691.45,-0.94
GMRAIRPORT,70.02,-1.09
POLICYBZR,1502.75,-1.53
LUPIN,1974.95,-1.91
PHOENIXLTD,1567.0,-2.07
AUROPHARMA,1134.3,-2.5
