name,price,change
TATACOMM,1475.95,7.48
PHOENIXLTD,1616.2,4.16
GODREJPROP,2031.05,2.88
OBEROIRLTY,1566.9,2.81
GMRAIRPORT,73.69,2.65
ALKEM,4719.8,1.88
MAXHEALTH,981.8,1.81
INDUSTOWER,335.85,1.71
POLICYBZR,1449.7,1.7
PIIND,3306.45,1.62
APLAPOLLO,1452.95,1.28
COLPAL,2469.35,1.18
ACC,1880.0,1.04
PERSISTENT,5218.45,1.0
INDHOTEL,747.35,0.86
PETRONET,280.35,0.77
VOLTAS,1407.5,0.7
HINDPETRO,327.4,0.49
SUPREMEIND,3335.45,0.48
OFSS,7422.05,0.46
SUZLON,53.48,0.45
FEDERALBNK,179.75,0.35
LTF,140.23,0.29
SUNDARMFIN,4413.95,0.22
DIXON,13158.2,0.21
UPL,616.1,0.11
MUTHOOTFIN,2186.2,0.07
KPITTECH,1254.7,0.06
IDEA,7.26,0.0
CONCOR,641.7,-0.03
ASTRAL,1288.0,-0.09
CGPOWER,595.6,-0.2
AUROPHARMA,1090.0,-0.29
MRF,106327.9,-0.3
HDFCAMC,3736.2,-0.37
MPHASIS,2253.2,-0.52
CUMMINSIND,2849.4,-0.53
SBICARD,838.7,-0.54
ABCAPITAL,157.0,-0.67
BHARATFORG,1060.0,-0.83
MARICO,602.05,-0.86
YESBANK,16.37,-0.91
SAIL,106.02,-1.17
POLYCAB,4880.0,-1.22
LUPIN,1979.65,-1.53
SRF,2881.05,-1.94
NMDC,64.64,-1.96
IDFCFIRSTB,55.13,-2.2
ASHOKLEY,200.71,-2.94
AUBANK,517.55,-3.95
