name,price,change
PERSISTENT,5797.25,4.81
PHOENIXLTD,1600.15,3.57
SUNDARMFIN,4698.7,3.03
MAXHEALTH,1038.2,2.32
POLICYBZR,1526.1,2.12
PIIND,3165.6,1.51
KPITTECH,1329.45,1.45
SBICARD,865.35,1.44
PETRONET,288.2,1.16
SUPREMEIND,3662.6,0.96
NMDC,63.07,0.82
GMRAIRPORT,70.79,0.75
HINDPETRO,319.95,0.58
POLYCAB,5436.9,0.42
MARICO,626.15,0.22
HDFCAMC,3737.85,0.2
GODREJPROP,1975.85,0.09
ABCAPITAL,154.09,0.08
INDHOTEL,721.95,0.04
MUTHOOTFIN,2244.5,0.03
OBEROIRLTY,1590.55,0.02
CUMMINSIND,2717.0,-0.16
UPL,630.8,-0.22
SRF,2741.1,-0.24
OFSS,8756.7,-0.46
FEDERALBNK,180.69,-0.47
MPHASIS,2578.95,-0.48
COLPAL,2450.0,-0.5
BHARATFORG,1076.95,-0.53
AUROPHARMA,1163.35,-0.53
ASHOKLEY,222.28,-0.59
INDUSTOWER,337.05,-0.66
APLAPOLLO,1324.9,-0.66
LUPIN,2013.5,-0.66
CGPOWER,578.75,-0.73
MRF,109020.5,-0.88
SAIL,104.39,-0.89
YESBANK,17.46,-1.13
VOLTAS,1226.85,-1.19
TATACOMM,1488.3,-1.27
DIXON,14006.7,-1.36
ALKEM,4722.15,-1.5
SUZLON,50.64,-1.52
ASTRAL,1362.9,-1.56
ACC,1880.4,-1.63
IDEA,8.07,-2.42
LTF,132.28,-2.76
IDFCFIRSTB,59.52,-3.22
CONCOR,678.8,-3.49
AUBANK,502.4,-3.76
