name,price,change
PAYTM,1106.25,3.28
SUPREMEIND,4242.7,2.64
OFSS,8939.0,1.82
DIXON,16768.0,1.28
AUBANK,745.45,1.18
LUPIN,1941.4,1.09
SAIL,136.17,1.02
PIIND,4113.9,0.97
MAXHEALTH,1267.4,0.96
MRF,150880.0,0.64
YESBANK,20.01,0.55
GMRAIRPORT,91.83,0.49
ALKEM,4998.6,0.47
PETRONET,307.65,0.29
IDFCFIRSTB,72.89,0.26
ASHOKLEY,124.8,0.16
HINDPETRO,434.9,0.09
TORNTPOWER,1356.4,-0.04
FEDERALBNK,212.7,-0.05
BHEL,251.05,-0.06
AUROPHARMA,1114.1,-0.3
NMDC,72.75,-0.32
BSE,2547.8,-0.37
PHOENIXLTD,1448.1,-0.39
GODREJPROP,2312.6,-0.49
CONCOR,606.05,-0.54
BHARATFORG,1217.0,-0.55
TIINDIA,2934.7,-0.59
PAGEIND,47115.0,-0.62
IRCTC,757.15,-0.63
POLYCAB,6841.0,-0.64
HDFCAMC,5563.0,-0.64
ASTRAL,1472.6,-0.71
NHPC,85.84,-0.74
INDUSTOWER,401.55,-0.91
MUTHOOTFIN,2662.2,-1.03
SBICARD,885.8,-1.09
COLPAL,2259.5,-1.13
OBEROIRLTY,1748.8,-1.18
SRF,3150.4,-1.33
OIL,446.95,-1.42
CUMMINSIND,3563.7,-1.46
IDEA,7.37,-1.47
POLICYBZR,1791.0,-1.63
VOLTAS,1344.0,-1.73
MARICO,706.9,-1.9
MPHASIS,2653.5,-3.03
PRESTIGE,1698.0,-3.18
PERSISTENT,5174.0,-7.7
COFORGE,1676.0,-9.39
