name,price,change
SAIL,113.91,3.71
POLICYBZR,1559.4,3.34
SUZLON,55.85,1.77
POLYCAB,5837.85,1.42
CUMMINSIND,2848.35,1.06
NMDC,67.64,0.77
APLAPOLLO,1487.6,0.74
INDHOTEL,765.95,0.65
DIXON,14290.0,0.49
AUBANK,535.2,0.03
OBEROIRLTY,1616.5,-0.02
ACC,1885.0,-0.1
VOLTAS,1276.3,-0.22
CONCOR,689.3,-0.23
UPL,643.75,-0.54
AUROPHARMA,1115.05,-0.55
MRF,109299.0,-0.58
SRF,2778.0,-0.64
BHARATFORG,1074.25,-0.66
COLPAL,2465.1,-0.67
ASTRAL,1389.9,-0.69
ABCAPITAL,156.97,-0.7
SUNDARMFIN,4690.0,-0.7
YESBANK,18.08,-0.71
CGPOWER,590.9,-0.82
PHOENIXLTD,1584.3,-0.84
GMRAIRPORT,70.7,-0.88
LTF,136.39,-0.89
IDFCFIRSTB,60.76,-0.98
ASHOKLEY,224.27,-0.98
SUPREMEIND,3701.5,-1.04
INDUSTOWER,337.35,-1.1
FEDERALBNK,182.2,-1.18
PIIND,3150.0,-1.22
IDEA,8.16,-1.33
MAXHEALTH,1017.8,-1.36
MPHASIS,2600.8,-1.38
PETRONET,302.6,-1.39
TATACOMM,1463.65,-1.52
HDFCAMC,3807.5,-1.86
KPITTECH,1316.1,-1.93
LUPIN,1937.7,-2.01
HINDPETRO,324.8,-2.08
ALKEM,4620.0,-2.12
SBICARD,829.9,-2.34
PERSISTENT,5767.0,-2.55
GODREJPROP,2022.45,-2.62
MARICO,621.55,-3.13
OFSS,8373.05,-3.53
MUTHOOTFIN,2186.15,-3.96
