name,price,change
YESBANK,21.57,2.91
HDFCAMC,4692.4,2.7
PETRONET,322.3,1.96
ALKEM,5222.0,1.85
SUPREMEIND,3632.5,1.76
ASTRAL,1346.4,1.48
IDEA,7.08,1.43
BHEL,242.68,1.39
GMRAIRPORT,88.78,1.34
PRESTIGE,1413.9,1.33
HINDPETRO,401.7,1.29
IRCTC,787.55,1.24
CUMMINSIND,2906.9,1.22
MAXHEALTH,1189.0,1.05
NHPC,86.86,1.05
POLYCAB,6038.0,0.95
MARICO,728.8,0.86
OBEROIRLTY,1624.3,0.68
POLICYBZR,1765.8,0.62
ASHOKLEY,235.71,0.5
FEDERALBNK,199.12,0.45
VOLTAS,1252.6,0.33
CONCOR,689.6,0.33
SBICARD,903.5,0.26
MPHASIS,2577.6,0.23
IDFCFIRSTB,69.59,0.17
AUBANK,691.55,0.15
BHARATFORG,1247.3,0.09
PAGEIND,46425.0,0.01
PHOENIXLTD,1540.3,-0.01
MRF,141050.0,-0.01
COLPAL,2606.9,-0.03
AUROPHARMA,1217.9,-0.17
LUPIN,2067.4,-0.19
NMDC,69.87,-0.24
COFORGE,8438.0,-0.3
SAIL,122.3,-0.31
PIIND,3639.1,-0.33
PAYTM,847.15,-0.42
OFSS,8447.0,-0.67
GODREJPROP,2103.5,-0.74
OIL,415.4,-0.82
SRF,2852.5,-1.04
DIXON,15945.0,-1.09
INDUSTOWER,391.65,-1.1
TIINDIA,2993.6,-1.49
TORNTPOWER,1410.0,-2.75
PERSISTENT,5593.5,-2.87
BSE,7130.0,-2.95
MUTHOOTFIN,2094.8,-7.31
