name,price,change
LUPIN,1986.0,3.91
PAGEIND,42055.0,3.37
IDEA,8.36,2.83
GODREJPROP,2019.0,2.55
INDUSTOWER,350.9,2.33
PERSISTENT,4928.5,2.2
FORTIS,990.9,2.18
MFSL,1607.5,2.01
PAYTM,1143.9,1.79
APLAPOLLO,1713.0,1.6
PIIND,3568.5,1.57
OFSS,8520.0,1.39
SRF,2862.9,1.39
MPHASIS,2683.2,1.07
BHEL,240.74,0.96
BSE,2058.1,0.88
MUTHOOTFIN,3100.9,0.77
YESBANK,21.41,0.75
PHOENIXLTD,1565.4,0.64
INDUSINDBK,740.15,0.63
PRESTIGE,1519.5,0.62
AUROPHARMA,1090.4,0.6
GMRAIRPORT,87.62,0.48
OBEROIRLTY,1589.7,0.48
MANKIND,2447.0,0.46
BHARATFORG,1216.6,0.35
JUBLFOOD,619.3,0.31
MAXHEALTH,1118.0,0.3
MRF,146250.0,0.29
DIXON,16370.0,0.29
POLYCAB,7304.5,0.25
NHPC,86.48,0.19
ALKEM,5435.0,0.18
ASTRAL,1368.8,0.18
IRCTC,701.45,0.15
MARICO,698.4,0.14
HDFCAMC,5539.5,0.13
SUZLON,55.05,0.0
CONCOR,525.8,0.0
UPL,655.6,-0.03
COFORGE,1590.5,-0.03
COLPAL,2221.7,-0.03
VOLTAS,1351.2,-0.17
TORNTPOWER,1216.5,-0.2
AUBANK,729.8,-0.22
ASHOKLEY,142.33,-0.24
FEDERALBNK,192.25,-0.35
POLICYBZR,1695.6,-0.38
TIINDIA,3084.8,-0.38
HEROMOTOCO,5442.0,-0.56
OIL,411.15,-0.64
PETRONET,277.0,-0.65
CUMMINSIND,3897.2,-0.75
DABUR,487.45,-0.78
SAIL,133.41,-0.8
NMDC,75.72,-0.83
SUPREMEIND,4171.7,-1.14
HINDPETRO,437.75,-1.27
SBICARD,862.8,-1.61
IDFCFIRSTB,68.45,-1.89
