name,price,change
IDEA,7.15,4.23
MPHASIS,2747.4,2.41
PAGEIND,47370.0,2.38
MAXHEALTH,1221.2,1.91
TORNTPOWER,1471.6,1.41
COFORGE,1882.0,1.07
ASHOKLEY,243.13,0.98
SRF,3082.4,0.94
MRF,137800.0,0.87
YESBANK,20.14,0.85
MARICO,709.0,0.78
AUROPHARMA,1112.6,0.76
CONCOR,750.05,0.64
IRCTC,766.8,0.63
ASTRAL,1510.4,0.63
HDFCAMC,5094.6,0.62
AUBANK,805.2,0.56
FEDERALBNK,210.35,0.54
BSE,2800.5,0.53
POLYCAB,6373.5,0.47
ALKEM,4831.0,0.42
PERSISTENT,6107.0,0.4
OFSS,9187.0,0.33
HINDPETRO,407.35,0.27
GMRAIRPORT,83.41,0.25
BHEL,260.5,0.21
PIIND,4183.9,0.21
PHOENIXLTD,1603.9,0.13
IDFCFIRSTB,71.97,-0.07
COLPAL,2422.8,-0.08
INDUSTOWER,414.3,-0.18
LUPIN,1927.1,-0.19
PETRONET,298.45,-0.25
VOLTAS,1302.1,-0.31
NMDC,69.22,-0.36
NHPC,85.12,-0.39
GODREJPROP,2387.4,-0.47
SBICARD,976.5,-0.57
MUTHOOTFIN,2550.8,-0.59
PAYTM,892.85,-0.63
OBEROIRLTY,1975.1,-0.65
CUMMINSIND,3288.9,-0.69
PRESTIGE,1715.0,-0.78
OIL,442.3,-0.8
TIINDIA,2833.0,-0.83
BHARATFORG,1282.0,-1.03
SAIL,129.3,-1.1
POLICYBZR,1835.0,-1.81
SUPREMEIND,4390.0,-1.85
DIXON,14079.0,-2.94
