name,price,change
AUROPHARMA,1192.9,3.18
MARICO,729.05,2.2
LUPIN,1986.5,1.62
ALKEM,4866.3,0.92
PAGEIND,48570.0,0.88
AUBANK,818.55,0.83
MUTHOOTFIN,2654.3,0.73
MPHASIS,2903.3,0.71
PHOENIXLTD,1522.6,0.67
BHEL,258.8,0.47
GMRAIRPORT,88.8,0.37
CONCOR,598.3,0.35
DIXON,15114.0,0.27
COFORGE,1943.0,0.24
PAYTM,926.4,0.12
IDFCFIRSTB,77.74,0.1
HINDPETRO,437.0,0.09
BHARATFORG,1299.8,0.08
GODREJPROP,2267.9,0.08
CUMMINSIND,3331.2,-0.05
VOLTAS,1364.9,-0.15
TIINDIA,2946.9,-0.2
SRF,3224.4,-0.24
SBICARD,908.75,-0.29
OFSS,9000.5,-0.33
SUPREMEIND,4244.6,-0.4
IRCTC,775.3,-0.41
NHPC,84.48,-0.58
FEDERALBNK,215.73,-0.58
PIIND,4213.5,-0.59
ASHOKLEY,248.9,-0.64
COLPAL,2429.4,-0.65
OBEROIRLTY,1858.5,-0.67
YESBANK,20.0,-0.74
ASTRAL,1480.6,-0.84
NMDC,68.48,-0.84
MRF,143700.0,-0.84
INDUSTOWER,422.15,-0.85
TORNTPOWER,1429.9,-0.87
POLYCAB,6747.5,-0.88
HDFCAMC,4999.0,-0.91
PRESTIGE,1583.8,-1.06
MAXHEALTH,1287.3,-1.08
OIL,446.55,-1.41
PERSISTENT,5862.0,-1.49
PETRONET,296.15,-1.58
POLICYBZR,1780.0,-1.6
SAIL,134.06,-1.79
IDEA,7.34,-2.0
BSE,2642.0,-6.32
