name,price,change
PIIND,3578.4,8.61
DIXON,14272.0,7.45
SRF,2932.0,6.84
HDFCAMC,4008.05,5.48
OBEROIRLTY,1564.8,4.8
SAIL,109.68,4.49
PRESTIGE,1125.2,4.24
PAYTM,844.3,4.08
POLICYBZR,1528.5,4.04
AUROPHARMA,1096.2,3.61
PERSISTENT,4559.5,3.56
LUPIN,1983.8,3.34
MPHASIS,2186.45,3.25
NMDC,63.23,3.13
MRF,116391.2,2.9
POLYCAB,5138.6,2.67
BHARATFORG,995.55,2.65
BSE,5695.25,2.65
OIL,358.45,2.52
CUMMINSIND,2849.0,2.43
OFSS,7577.2,2.38
MARICO,709.3,2.29
IRCTC,731.4,2.27
ASHOKLEY,209.09,2.15
BHEL,215.49,1.74
TORNTPOWER,1554.4,1.54
IDFCFIRSTB,60.15,1.52
CONCOR,695.5,1.5
TIINDIA,2536.95,1.48
COFORGE,6409.9,1.36
VOLTAS,1291.4,1.07
SUPREMEIND,3159.15,0.82
ALKEM,4876.3,0.77
SBICARD,852.45,0.7
GODREJPROP,1983.85,0.53
INDUSTOWER,372.3,0.46
HINDPETRO,380.95,0.44
YESBANK,17.23,0.41
IDEA,7.11,0.28
FEDERALBNK,190.0,0.02
PHOENIXLTD,1496.05,0.02
PAGEIND,42701.6,-0.09
GMRAIRPORT,85.76,-0.1
NHPC,84.26,-0.17
PETRONET,286.05,-0.19
AUBANK,553.0,-0.23
COLPAL,2493.0,-0.6
ASTRAL,1257.8,-0.64
MAXHEALTH,1090.9,-2.87
MUTHOOTFIN,2028.0,-5.23
