name,price,change
MAXHEALTH,1167.7,3.14
MUTHOOTFIN,2127.35,3.04
SAIL,129.26,1.82
PERSISTENT,6435.95,1.2
POLYCAB,7486.4,1.15
DIXON,17697.35,0.96
TATACOMM,1851.1,0.61
PETRONET,343.0,0.53
APLAPOLLO,1606.65,0.52
MARICO,635.9,0.47
HINDPETRO,411.7,0.39
CUMMINSIND,3611.6,0.2
MPHASIS,3190.35,0.18
AUBANK,591.05,0.16
INDHOTEL,836.7,0.04
CGPOWER,783.15,0.01
HDFCAMC,4542.6,-0.03
NMDC,240.79,-0.15
OBEROIRLTY,2127.85,-0.31
MRF,131872.4,-0.49
KPITTECH,1541.2,-0.49
ASHOKLEY,230.0,-0.51
VOLTAS,1787.65,-0.53
SBICARD,726.8,-0.54
SUZLON,65.7,-0.64
UPL,547.45,-0.82
AUROPHARMA,1214.6,-0.92
FEDERALBNK,212.68,-0.93
ACC,2229.45,-0.94
ALKEM,5435.25,-1.0
GMRAIRPORT,84.56,-1.03
ASTRAL,1833.4,-1.04
GODREJPROP,2880.35,-1.12
POLICYBZR,2140.0,-1.15
PHOENIXLTD,1845.85,-1.19
PIIND,4051.7,-1.23
OFSS,12095.35,-1.24
IDFCFIRSTB,64.33,-1.33
LUPIN,2119.85,-1.42
SUNDARMFIN,4280.05,-1.6
SRF,2298.8,-1.61
LTF,147.6,-1.65
COLPAL,2842.85,-1.75
YESBANK,21.2,-1.76
BHARATFORG,1352.45,-1.95
ABCAPITAL,197.5,-2.02
IDEA,7.86,-2.12
SUPREMEIND,4847.65,-2.22
CONCOR,824.6,-3.71
INDUSTOWER,343.85,-4.38
