name,price,change
PIIND,3607.45,9.49
DIXON,14301.9,7.68
SRF,2947.35,7.4
HDFCAMC,3987.25,4.93
POLICYBZR,1533.15,4.36
PAGEIND,44481.4,4.08
PRESTIGE,1122.85,4.02
MRF,117544.4,3.92
PAYTM,840.7,3.64
OBEROIRLTY,1547.35,3.63
BHARATFORG,1002.15,3.33
PERSISTENT,4544.6,3.22
SAIL,108.34,3.21
OIL,358.9,2.65
NMDC,62.91,2.61
LUPIN,1969.25,2.58
OFSS,7579.85,2.42
MARICO,709.95,2.38
AUROPHARMA,1082.45,2.31
IRCTC,730.7,2.17
TORNTPOWER,1562.15,2.04
MPHASIS,2160.55,2.03
ASHOKLEY,208.5,1.87
POLYCAB,5093.25,1.76
BSE,5644.75,1.74
CUMMINSIND,2814.95,1.2
IDFCFIRSTB,59.92,1.13
IDEA,7.17,1.13
SUPREMEIND,3168.5,1.12
ALKEM,4887.45,1.0
INDUSTOWER,373.65,0.82
HINDPETRO,382.2,0.76
SBICARD,852.0,0.64
VOLTAS,1284.9,0.56
BHEL,212.97,0.55
AUBANK,557.1,0.51
TIINDIA,2509.7,0.39
FEDERALBNK,190.44,0.25
YESBANK,17.15,-0.06
CONCOR,684.8,-0.06
COFORGE,6316.65,-0.11
GMRAIRPORT,85.72,-0.15
NHPC,84.2,-0.24
PETRONET,284.9,-0.59
COLPAL,2491.65,-0.66
PHOENIXLTD,1478.0,-1.19
GODREJPROP,1948.4,-1.26
ASTRAL,1248.9,-1.34
MAXHEALTH,1089.3,-3.01
MUTHOOTFIN,2017.0,-5.75
