name,price,change
CUMMINSIND,2811.0,3.42
POLYCAB,4857.05,3.05
VOLTAS,1359.25,2.97
HDFCAMC,3718.45,2.48
LUPIN,1947.5,2.25
SUPREMEIND,3393.35,1.93
GODREJPROP,1967.4,1.61
HINDPETRO,297.25,1.19
LTF,136.19,1.08
SAIL,106.12,1.05
MUTHOOTFIN,2154.55,1.02
OBEROIRLTY,1495.4,0.73
BHARATFORG,1023.4,0.68
ASTRAL,1345.75,0.64
INDHOTEL,720.55,0.62
CGPOWER,575.6,0.52
INDUSTOWER,325.0,0.51
GMRAIRPORT,69.8,0.48
NMDC,62.71,0.37
MPHASIS,2250.75,0.16
AUROPHARMA,1059.55,0.12
FEDERALBNK,177.69,0.04
ACC,1818.45,-0.01
OFSS,7744.0,-0.26
PHOENIXLTD,1542.6,-0.36
SRF,2781.3,-0.5
PIIND,2998.3,-0.52
MRF,104800.0,-0.54
KPITTECH,1189.8,-0.63
SBICARD,832.25,-0.78
MARICO,595.4,-0.87
IDFCFIRSTB,57.87,-0.89
PETRONET,280.75,-0.9
ALKEM,4603.0,-0.93
DIXON,13800.05,-0.97
SUNDARMFIN,4492.5,-1.0
UPL,626.2,-1.07
AUBANK,559.0,-1.18
POLICYBZR,1444.15,-1.33
CONCOR,614.75,-1.43
PERSISTENT,5227.0,-1.45
TATACOMM,1332.05,-1.51
ABCAPITAL,153.95,-1.52
APLAPOLLO,1416.4,-1.57
ASHOKLEY,209.47,-1.63
MAXHEALTH,962.15,-1.63
IDEA,7.42,-1.72
YESBANK,16.43,-1.91
COLPAL,2408.6,-2.27
SUZLON,48.23,-2.98
