name,price,change
ASHOKLEY,241.92,0.34
SAIL,122.52,0.34
BHEL,244.43,0.27
AUBANK,687.5,0.12
OIL,423.3,0.08
MRF,140240.0,0.07
DIXON,16566.0,-0.05
MPHASIS,2532.4,-0.08
PERSISTENT,5647.0,-0.4
INDUSTOWER,386.5,-0.67
PIIND,3730.2,-0.77
COFORGE,8205.5,-0.85
SRF,2950.3,-0.9
HDFCAMC,4765.4,-0.98
BSE,7385.5,-0.99
AUROPHARMA,1191.8,-1.17
ALKEM,5259.0,-1.22
PETRONET,316.8,-1.25
NMDC,69.28,-1.39
PRESTIGE,1419.6,-1.4
POLYCAB,6013.5,-1.46
CUMMINSIND,2949.7,-1.48
PAGEIND,47365.0,-1.51
PHOENIXLTD,1579.4,-1.69
SBICARD,898.85,-1.72
MARICO,704.05,-1.75
YESBANK,20.82,-1.79
HINDPETRO,397.4,-1.85
FEDERALBNK,198.16,-1.85
GMRAIRPORT,85.81,-1.85
MAXHEALTH,1164.7,-1.96
OBEROIRLTY,1699.2,-2.04
OFSS,8436.5,-2.14
IDFCFIRSTB,67.18,-2.16
PAYTM,850.75,-2.32
IRCTC,785.75,-2.34
BHARATFORG,1227.4,-2.38
TORNTPOWER,1390.4,-2.38
VOLTAS,1239.4,-2.41
IDEA,6.55,-2.53
MUTHOOTFIN,2030.7,-2.61
POLICYBZR,1649.7,-2.64
NHPC,86.61,-2.67
CONCOR,726.95,-2.68
GODREJPROP,2169.0,-2.78
SUPREMEIND,3723.8,-3.01
COLPAL,2629.4,-3.03
LUPIN,1966.9,-3.09
ASTRAL,1365.2,-3.8
TIINDIA,2999.5,-4.06
