name,price,change
DIXON,16600.0,4.96
COLPAL,2652.5,4.26
MUTHOOTFIN,2297.3,4.25
MAXHEALTH,1115.8,3.99
ASTRAL,1389.8,3.97
PHOENIXLTD,1661.0,3.21
NHPC,89.97,2.58
PRESTIGE,1301.2,2.57
OBEROIRLTY,1697.0,2.46
POLYCAB,5530.0,2.17
MARICO,710.05,2.14
OIL,404.1,2.08
IDFCFIRSTB,67.92,1.92
PERSISTENT,4986.0,1.74
MRF,128785.0,1.57
GODREJPROP,2076.7,1.57
OFSS,8229.5,1.19
PIIND,3724.6,1.1
MPHASIS,2406.7,1.09
LUPIN,2030.4,1.06
HDFCAMC,4503.5,0.98
PETRONET,316.5,0.92
BHARATFORG,1103.0,0.8
TORNTPOWER,1604.8,0.77
ASHOKLEY,223.64,0.71
FEDERALBNK,203.38,0.66
SAIL,116.75,0.66
BHEL,228.52,0.59
GMRAIRPORT,87.24,0.56
TIINDIA,2606.6,0.51
ALKEM,5023.8,0.47
COFORGE,6969.5,0.45
PAYTM,881.55,0.39
IRCTC,777.0,0.3
NMDC,68.03,0.29
SUPREMEIND,3524.9,0.29
SRF,3038.0,0.29
YESBANK,18.87,0.27
HINDPETRO,395.8,0.24
CONCOR,713.1,0.22
INDUSTOWER,407.7,0.05
PAGEIND,45430.0,-0.09
BSE,6278.0,-0.11
CUMMINSIND,2904.9,-0.33
IDEA,8.03,-0.5
AUROPHARMA,1193.9,-0.61
AUBANK,617.75,-0.94
VOLTAS,1304.2,-1.05
SBICARD,898.5,-1.23
POLICYBZR,1651.8,-2.01
