name,price,change
MAXHEALTH,1026.3,3.88
COLPAL,2525.0,1.97
ASHOKLEY,226.67,1.6
UPL,652.6,1.15
INDUSTOWER,333.45,0.98
SBICARD,846.75,0.89
DIXON,14125.0,0.58
SUZLON,54.58,0.53
IDEA,7.96,0.51
BHARATFORG,1045.15,0.35
YESBANK,17.92,0.34
PIIND,3098.0,0.24
GMRAIRPORT,69.8,0.24
HDFCAMC,3790.0,0.17
MUTHOOTFIN,2191.65,0.14
ALKEM,4613.25,0.09
MARICO,621.35,0.02
APLAPOLLO,1471.8,0.0
MRF,108841.6,0.0
VOLTAS,1276.75,-0.03
ASTRAL,1397.0,-0.1
LUPIN,1900.3,-0.13
CONCOR,675.0,-0.19
KPITTECH,1278.4,-0.26
PHOENIXLTD,1567.85,-0.35
SUNDARMFIN,4420.35,-0.38
LTF,133.67,-0.43
ACC,1838.15,-0.7
POLYCAB,5792.65,-0.83
INDHOTEL,722.7,-0.84
ABCAPITAL,153.35,-0.86
CGPOWER,597.0,-0.91
AUBANK,527.5,-1.03
IDFCFIRSTB,59.26,-1.07
SRF,2727.55,-1.15
AUROPHARMA,1088.6,-1.2
OFSS,8225.45,-1.29
FEDERALBNK,178.79,-1.35
MPHASIS,2451.2,-1.48
NMDC,65.05,-1.53
SAIL,106.54,-1.54
GODREJPROP,2000.55,-1.61
POLICYBZR,1528.55,-1.68
CUMMINSIND,2774.85,-2.04
SUPREMEIND,3618.0,-2.07
OBEROIRLTY,1550.4,-2.09
PERSISTENT,5518.6,-2.15
TATACOMM,1405.05,-2.16
HINDPETRO,310.7,-2.69
PETRONET,292.5,-3.99
