name,price,change
HINDPETRO,356.95,6.06
MPHASIS,2429.95,5.38
IDEA,7.62,4.96
ABCAPITAL,185.52,4.94
LTF,155.09,3.59
AUBANK,542.8,3.34
KPITTECH,1323.4,3.26
MAXHEALTH,1170.25,3.03
POLICYBZR,1603.0,2.81
PHOENIXLTD,1666.15,2.6
INDUSTOWER,348.85,2.42
AUROPHARMA,1200.35,2.23
CONCOR,689.65,2.03
UPL,658.85,1.86
GODREJPROP,2143.95,1.66
ASHOKLEY,210.84,1.62
PERSISTENT,5275.55,1.57
ALKEM,4979.0,1.48
SUNDARMFIN,4921.65,1.47
LUPIN,2114.7,1.39
ACC,1915.65,1.38
YESBANK,17.17,1.36
ASTRAL,1291.55,1.35
PETRONET,301.25,1.24
SAIL,115.3,1.18
DIXON,14056.8,1.09
INDHOTEL,824.7,1.05
SRF,3024.35,1.04
IDFCFIRSTB,56.29,1.04
PIIND,3456.7,1.0
GMRAIRPORT,77.36,0.93
OFSS,7644.4,0.87
MRF,112050.1,0.85
HDFCAMC,3994.55,0.67
OBEROIRLTY,1652.5,0.6
FEDERALBNK,187.3,0.41
TATACOMM,1610.0,0.3
APLAPOLLO,1511.55,0.08
SBICARD,857.5,0.08
MARICO,630.8,-0.25
COLPAL,2401.1,-0.71
MUTHOOTFIN,2356.6,-0.76
BHARATFORG,1181.3,-1.09
CUMMINSIND,2937.75,-1.77
POLYCAB,4992.3,-1.79
NMDC,67.51,-1.86
SUPREMEIND,3427.85,-1.89
CGPOWER,641.25,-2.04
VOLTAS,1429.5,-2.75
SUZLON,56.5,-3.24
