name,price,change
MARICO,631.5,2.87
CUMMINSIND,3622.0,2.72
TATACOMM,1817.6,2.39
MUTHOOTFIN,2065.95,1.61
UPL,558.45,1.55
COLPAL,2892.0,1.5
HDFCAMC,4516.65,1.35
HINDPETRO,410.05,1.27
PETRONET,339.3,1.22
ASHOKLEY,231.49,1.1
ABCAPITAL,202.05,0.96
VOLTAS,1783.3,0.95
LUPIN,2153.95,0.93
ALKEM,5507.0,0.87
MAXHEALTH,1125.85,0.78
BHARATFORG,1368.85,0.56
SAIL,127.45,0.5
GODREJPROP,2911.9,0.44
CONCOR,855.15,0.41
ACC,2257.9,0.38
ASTRAL,1853.95,0.37
SRF,2350.45,0.29
LTF,149.55,0.27
OBEROIRLTY,2135.0,0.25
INDUSTOWER,360.7,0.18
INDHOTEL,839.65,0.13
GMRINFRA,85.23,0.12
FEDERALBNK,214.5,0.07
PHOENIXLTD,1864.7,0.06
SUPREMEIND,4923.0,0.02
AUBANK,591.2,-0.02
MRF,132357.1,-0.08
DIXON,17483.9,-0.17
KPITTECH,1535.85,-0.19
NMDC,243.4,-0.23
SBICARD,727.5,-0.27
PERSISTENT,6325.0,-0.32
SUZLON,66.33,-0.33
PIIND,4100.4,-0.34
IDEA,8.05,-0.37
POLYCAB,7412.5,-0.41
OFSS,12174.75,-0.58
IDFCFIRSTB,65.49,-0.58
YESBANK,21.47,-0.6
MPHASIS,3160.0,-0.69
AUROPHARMA,1228.5,-0.7
POLICYBZR,2153.25,-0.89
APLAPOLLO,1603.4,-1.23
CGPOWER,783.35,-1.74
SUNDARMFIN,4334.65,-1.8
