name,price,change
COLPAL,2312.3,1.29
ASHOKLEY,131.74,0.56
PERSISTENT,5453.5,0.06
SUPREMEIND,4632.7,0.03
MARICO,722.3,-0.01
POLYCAB,7062.5,-0.13
VOLTAS,1355.0,-0.18
TIINDIA,3054.5,-0.18
MUTHOOTFIN,2686.5,-0.27
ALKEM,5401.0,-0.27
AUBANK,747.4,-0.29
IRCTC,719.65,-0.3
NHPC,79.3,-0.38
COFORGE,1753.2,-0.61
SRF,2891.9,-0.68
GMRAIRPORT,88.21,-0.71
BHARATFORG,1130.6,-0.77
MPHASIS,2894.3,-0.8
TORNTPOWER,1272.1,-0.81
CUMMINSIND,3845.7,-0.9
OFSS,8663.5,-0.99
PHOENIXLTD,1571.7,-1.02
AUROPHARMA,1056.1,-1.06
ASTRAL,1399.3,-1.06
NMDC,69.89,-1.12
SBICARD,812.3,-1.19
FEDERALBNK,192.59,-1.24
MRF,144900.0,-1.26
PAYTM,1259.1,-1.33
HINDPETRO,384.9,-1.37
PIIND,3842.6,-1.38
DIXON,16769.0,-1.46
PAGEIND,46155.0,-1.48
OBEROIRLTY,1647.6,-1.5
PETRONET,269.45,-1.52
HDFCAMC,5796.0,-1.63
CONCOR,535.35,-1.66
BHEL,212.65,-1.78
PRESTIGE,1617.8,-1.9
IDFCFIRSTB,68.94,-1.91
SAIL,120.38,-2.0
OIL,400.7,-2.11
LUPIN,1921.9,-2.26
GODREJPROP,2021.6,-2.29
YESBANK,19.1,-2.3
MAXHEALTH,1190.8,-2.51
BSE,2222.7,-2.97
POLICYBZR,1841.8,-3.16
INDUSTOWER,342.95,-3.33
IDEA,6.75,-8.78
