name,price,change
INDUSINDBK,846.3,2.04
GMRAIRPORT,105.07,1.74
MPHASIS,2771.4,1.13
PAGEIND,38810.0,0.64
FEDERALBNK,246.4,0.6
HEROMOTOCO,6027.0,0.46
COLPAL,2187.4,0.35
AUROPHARMA,1210.9,0.26
MARICO,737.9,0.24
PHOENIXLTD,1719.2,0.2
IDFCFIRSTB,79.09,0.2
APLAPOLLO,1723.9,0.16
JUBLFOOD,591.0,-0.03
LUPIN,2030.2,-0.03
PIIND,3440.0,-0.03
INDUSTOWER,399.95,-0.14
SRF,2847.2,-0.15
MANKIND,2235.5,-0.18
YESBANK,22.58,-0.22
BSE,2888.5,-0.24
AUBANK,916.6,-0.29
HDFCAMC,5377.5,-0.4
SBICARD,870.15,-0.45
HINDPETRO,475.0,-0.61
UPL,748.65,-0.64
PERSISTENT,6309.0,-0.65
NMDC,73.92,-0.73
MFSL,1680.3,-0.73
CUMMINSIND,4339.1,-0.84
DABUR,520.55,-0.86
ASHOKLEY,144.89,-0.92
BHEL,282.6,-0.93
FORTIS,926.2,-0.98
BHARATFORG,1420.5,-1.04
POLYCAB,7560.0,-1.16
IRCTC,694.8,-1.17
NHPC,79.07,-1.31
MUTHOOTFIN,3648.6,-1.32
PAYTM,1265.7,-1.42
GODREJPROP,2093.0,-1.45
SUZLON,55.87,-1.46
DIXON,15075.0,-1.55
SUPREMEIND,3510.2,-1.64
OFSS,8225.5,-1.76
PRESTIGE,1684.0,-1.93
POLICYBZR,1805.1,-2.1
OIL,426.75,-2.17
OBEROIRLTY,1670.8,-2.21
TIINDIA,2934.2,-2.36
COFORGE,1799.0,-2.55
