name,price,change
SUPREMEIND,4480.8,2.93
LUPIN,2042.2,2.73
INDUSTOWER,362.1,2.51
BSE,2204.5,1.93
ASHOKLEY,135.78,1.66
ASTRAL,1463.8,1.62
IDEA,7.53,1.62
GMRAIRPORT,88.38,1.3
NHPC,83.31,1.25
BHARATFORG,1223.2,0.93
POLYCAB,7291.5,0.8
ALKEM,5434.5,0.76
SBICARD,859.15,0.63
GODREJPROP,2005.0,0.6
CONCOR,552.9,0.53
MUTHOOTFIN,2890.1,0.44
VOLTAS,1401.4,0.44
PHOENIXLTD,1558.2,0.4
MRF,147055.0,0.39
AUBANK,713.3,0.33
PAYTM,1227.7,0.3
OBEROIRLTY,1608.6,0.3
HDFCAMC,5814.5,0.27
OIL,395.7,0.27
TORNTPOWER,1271.1,0.22
PAGEIND,44315.0,0.11
TIINDIA,3214.4,0.1
COFORGE,1772.0,0.06
DIXON,18050.0,0.05
IRCTC,719.8,0.01
CUMMINSIND,4040.0,0.01
MARICO,734.1,0.0
NMDC,75.84,-0.04
SRF,2982.8,-0.09
PIIND,3735.8,-0.14
MAXHEALTH,1177.3,-0.17
HINDPETRO,396.95,-0.21
SAIL,131.47,-0.27
PETRONET,277.7,-0.38
POLICYBZR,1803.6,-0.43
PERSISTENT,5382.5,-0.46
IDFCFIRSTB,72.02,-0.58
BHEL,227.72,-0.59
AUROPHARMA,1101.5,-0.69
YESBANK,20.82,-0.76
PRESTIGE,1545.0,-0.89
MPHASIS,2899.4,-0.89
FEDERALBNK,194.47,-1.11
COLPAL,2341.2,-1.41
OFSS,8960.5,-1.94
