name,price,change
BHARATFORG,1202.8,5.82
ASHOKLEY,137.29,4.99
TIINDIA,3072.3,2.73
HINDPETRO,393.9,2.69
HDFCAMC,5712.5,2.51
MUTHOOTFIN,2900.9,2.22
BHEL,216.68,2.03
INDUSTOWER,344.1,1.99
PRESTIGE,1538.6,1.86
SAIL,131.45,1.69
SBICARD,803.85,1.57
POLYCAB,7324.5,1.34
SRF,2887.2,1.24
BSE,2346.2,1.15
NHPC,78.64,1.05
PIIND,3697.7,0.92
DIXON,18006.0,0.85
IDEA,7.29,0.83
AUBANK,699.75,0.78
CONCOR,546.45,0.77
PHOENIXLTD,1529.7,0.76
CUMMINSIND,3966.6,0.76
ASTRAL,1462.0,0.49
GMRAIRPORT,86.28,0.38
PETRONET,274.05,0.31
OFSS,8300.5,0.25
COFORGE,1662.4,0.25
LUPIN,1947.2,0.17
GODREJPROP,1964.3,0.13
FEDERALBNK,190.62,0.05
ALKEM,5333.0,-0.01
PAGEIND,44280.0,-0.01
NMDC,74.51,-0.03
IRCTC,713.1,-0.13
PAYTM,1253.0,-0.14
MARICO,730.6,-0.15
TORNTPOWER,1259.8,-0.25
OBEROIRLTY,1623.3,-0.33
MPHASIS,2787.1,-0.37
AUROPHARMA,1040.2,-0.37
IDFCFIRSTB,72.27,-0.45
MRF,147075.0,-0.69
VOLTAS,1419.2,-0.95
OIL,391.95,-1.12
YESBANK,20.18,-1.27
COLPAL,2388.8,-1.42
MAXHEALTH,1149.6,-1.74
POLICYBZR,1786.4,-1.98
PERSISTENT,5011.0,-2.36
SUPREMEIND,4462.0,-2.53
