name,price,change
MPHASIS,2547.0,3.2
PERSISTENT,5276.0,2.32
COFORGE,7344.5,1.29
MARICO,711.2,-0.22
BHARATFORG,1098.8,-0.7
PETRONET,310.4,-0.72
MRF,128855.0,-0.82
POLYCAB,5463.5,-0.89
DIXON,16392.0,-1.18
OIL,397.35,-1.3
PAGEIND,44420.0,-1.32
SUPREMEIND,3461.0,-1.44
PHOENIXLTD,1643.4,-1.56
AUBANK,670.0,-1.62
OFSS,8599.0,-1.9
SRF,2979.2,-1.95
INDUSTOWER,398.5,-1.97
IDFCFIRSTB,66.29,-2.01
HINDPETRO,382.2,-2.11
PIIND,3574.0,-2.31
ASHOKLEY,224.93,-2.47
SAIL,114.88,-2.67
MUTHOOTFIN,2092.9,-2.68
COLPAL,2656.1,-2.78
GODREJPROP,2085.9,-2.78
PRESTIGE,1257.0,-2.86
FEDERALBNK,196.09,-2.88
CUMMINSIND,2850.0,-2.93
HDFCAMC,4412.0,-2.98
IRCTC,753.9,-2.98
LUPIN,2039.9,-3.05
ALKEM,5035.1,-3.19
BSE,6281.0,-3.27
VOLTAS,1233.3,-3.35
AUROPHARMA,1215.7,-3.35
MAXHEALTH,1069.9,-3.47
NHPC,85.95,-3.51
YESBANK,17.78,-3.53
TIINDIA,2561.4,-3.54
ASTRAL,1340.8,-3.63
POLICYBZR,1606.0,-3.67
PAYTM,872.45,-3.68
CONCOR,681.1,-3.75
OBEROIRLTY,1614.4,-3.84
BHEL,220.94,-4.15
GMRAIRPORT,85.29,-4.17
NMDC,65.12,-4.26
TORNTPOWER,1526.4,-4.64
IDEA,7.52,-5.17
SBICARD,871.35,-5.96
