name,price,change
AUROPHARMA,1171.6,3.37
INDUSTOWER,397.9,3.06
COFORGE,6600.0,3.0
PERSISTENT,4836.0,2.77
ASHOKLEY,218.98,2.14
HDFCAMC,4218.0,2.13
SBICARD,906.35,1.99
OIL,384.4,1.61
MRF,126475.0,1.59
MUTHOOTFIN,2111.6,1.49
BHARATFORG,1068.2,1.24
YESBANK,18.09,1.23
PETRONET,303.95,1.16
IRCTC,769.4,1.16
GMRAIRPORT,86.53,1.04
PHOENIXLTD,1614.7,1.0
OFSS,7950.0,0.86
COLPAL,2570.5,0.74
AUBANK,586.55,0.72
PRESTIGE,1215.2,0.65
MAXHEALTH,1084.4,0.64
BHEL,227.39,0.62
VOLTAS,1284.9,0.61
IDEA,7.31,0.55
DIXON,15323.0,0.47
MPHASIS,2273.7,0.29
POLICYBZR,1653.0,0.21
NMDC,65.87,0.2
LUPIN,1937.2,0.16
PIIND,3645.3,0.1
BSE,5931.0,0.01
SUPREMEIND,3397.6,-0.02
CONCOR,699.15,-0.02
FEDERALBNK,194.85,-0.04
SRF,2990.4,-0.04
OBEROIRLTY,1640.7,-0.04
ALKEM,4953.3,-0.09
POLYCAB,5293.0,-0.12
CUMMINSIND,2891.2,-0.15
PAGEIND,44855.0,-0.17
TIINDIA,2495.8,-0.31
NHPC,84.98,-0.4
GODREJPROP,1991.1,-0.46
IDFCFIRSTB,63.0,-0.51
ASTRAL,1306.8,-0.53
HINDPETRO,387.7,-0.6
MARICO,714.8,-0.78
TORNTPOWER,1591.0,-0.88
SAIL,113.96,-1.16
PAYTM,849.6,-1.77
