name,price,change
ASHOKLEY,150.41,5.53
PRESTIGE,1755.2,3.17
AUROPHARMA,1210.2,2.25
MUTHOOTFIN,3393.1,2.05
LUPIN,2052.9,0.93
SBICARD,877.65,0.9
GODREJPROP,2206.1,0.56
POLYCAB,7721.0,0.53
AUBANK,886.7,0.53
OBEROIRLTY,1744.2,0.32
NMDC,77.39,0.27
HINDPETRO,486.05,0.24
INDUSTOWER,407.85,0.22
MARICO,722.0,0.15
DIXON,15323.0,0.1
PAYTM,1307.5,0.1
PERSISTENT,6137.0,0.04
GMRAIRPORT,95.49,-0.01
DABUR,522.2,-0.02
BHARATFORG,1388.8,-0.03
TIINDIA,3033.4,-0.07
INDUSINDBK,863.45,-0.11
MPHASIS,2822.0,-0.13
HDFCAMC,5477.5,-0.15
COLPAL,2174.0,-0.16
UPL,758.15,-0.32
PIIND,3572.5,-0.46
HEROMOTOCO,5508.5,-0.46
BSE,2760.2,-0.55
MANKIND,2257.0,-0.57
NHPC,81.46,-0.63
MFSL,1707.4,-0.66
CUMMINSIND,4366.2,-0.66
IRCTC,709.9,-0.83
COFORGE,1810.2,-0.96
SRF,2912.0,-1.0
PHOENIXLTD,1714.8,-1.0
OFSS,8303.5,-1.08
YESBANK,22.48,-1.19
FEDERALBNK,235.79,-1.32
OIL,434.45,-1.52
SUZLON,57.58,-1.54
FORTIS,953.0,-1.69
APLAPOLLO,1765.4,-1.73
BHEL,281.5,-1.93
IDFCFIRSTB,80.0,-1.94
JUBLFOOD,573.5,-2.02
SUPREMEIND,3832.0,-2.1
PAGEIND,39585.0,-2.79
POLICYBZR,1734.7,-2.89
