name,price,change
PHOENIXLTD,1649.5,3.67
SAIL,120.33,3.64
SUNDARMFIN,4397.6,2.81
AUBANK,548.45,2.02
ACC,2096.4,1.59
CUMMINSIND,3365.3,1.58
GODREJPROP,2896.5,1.42
ASHOKLEY,220.31,1.39
HINDPETRO,404.55,1.26
FEDERALBNK,196.79,1.2
MRF,129566.4,1.18
POLICYBZR,2115.7,1.13
AUROPHARMA,1255.45,1.11
SBICARD,694.4,1.08
BHARATFORG,1291.45,0.98
IDEA,7.47,0.95
MARICO,633.5,0.88
PERSISTENT,6415.95,0.74
PETRONET,338.8,0.7
CONCOR,773.1,0.67
TATACOMM,1721.55,0.65
LUPIN,2164.6,0.65
IDFCFIRSTB,62.05,0.6
ALKEM,5459.65,0.59
MPHASIS,2966.35,0.53
UPL,507.15,0.53
VOLTAS,1695.0,0.5
NMDC,214.15,0.47
LTF,137.02,0.4
HDFCAMC,4278.8,0.38
MUTHOOTFIN,2083.15,0.36
ABCAPITAL,186.79,0.31
INDHOTEL,856.6,0.29
OBEROIRLTY,2253.15,0.24
DIXON,17966.5,0.12
ASTRAL,1735.8,0.07
GMRAIRPORT,78.81,-0.01
CGPOWER,729.9,-0.02
SRF,2277.05,-0.02
YESBANK,19.81,-0.1
SUZLON,64.05,-0.12
OFSS,12229.65,-0.15
PIIND,3804.0,-0.26
POLYCAB,7154.5,-0.33
APLAPOLLO,1552.2,-0.44
INDUSTOWER,333.85,-0.96
SUPREMEIND,4791.75,-0.99
COLPAL,2716.55,-1.25
MAXHEALTH,1145.4,-1.7
KPITTECH,1415.7,-2.45
