name,price,change
ALKEM,5149.0,6.29
PETRONET,279.55,2.36
MPHASIS,2717.8,1.71
OFSS,8513.5,1.31
PERSISTENT,5232.5,1.19
TORNTPOWER,1358.1,0.97
COFORGE,1625.4,0.71
TIINDIA,3021.7,0.7
POLYCAB,6803.5,0.68
BHEL,222.87,0.64
INDUSTOWER,339.5,0.62
NHPC,83.91,0.55
AUROPHARMA,1058.2,0.5
SAIL,122.19,0.43
NMDC,70.94,0.41
OIL,425.1,0.39
OBEROIRLTY,1613.9,0.2
PHOENIXLTD,1439.2,0.13
VOLTAS,1245.0,-0.02
LUPIN,1943.8,-0.05
PAYTM,1120.0,-0.18
MAXHEALTH,1260.6,-0.21
YESBANK,18.72,-0.27
FEDERALBNK,195.98,-0.36
IRCTC,720.55,-0.38
PIIND,3837.9,-0.41
MARICO,704.1,-0.41
COLPAL,2201.6,-0.49
ASHOKLEY,119.36,-0.55
HINDPETRO,408.05,-0.56
HDFCAMC,5466.0,-0.64
CONCOR,541.55,-0.69
CUMMINSIND,3759.9,-0.85
IDFCFIRSTB,69.06,-0.89
SBICARD,789.95,-0.98
MRF,140535.0,-1.15
BSE,2368.7,-1.15
BHARATFORG,1152.4,-1.16
SRF,2846.2,-1.17
GMRAIRPORT,88.26,-1.19
AUBANK,724.8,-1.29
PRESTIGE,1630.8,-1.33
DIXON,15828.0,-1.62
POLICYBZR,1827.7,-1.77
IDEA,6.47,-1.97
PAGEIND,44080.0,-2.1
GODREJPROP,1948.8,-2.11
MUTHOOTFIN,2533.2,-2.19
SUPREMEIND,4219.8,-3.1
ASTRAL,1269.3,-8.13
