name,price,change
SUNDARMFIN,4431.0,8.4
ASHOKLEY,232.74,4.45
POLICYBZR,2201.25,3.87
LTF,142.04,3.11
ABCAPITAL,182.5,1.96
SBICARD,690.65,1.9
FEDERALBNK,204.04,1.76
MUTHOOTFIN,2253.05,1.72
UPL,509.05,1.71
NMDC,66.98,1.52
HDFCAMC,4215.1,1.26
MAXHEALTH,1153.95,1.26
COLPAL,2732.15,1.13
MARICO,650.6,1.02
CGPOWER,748.35,0.99
MPHASIS,2880.0,0.88
TATACOMM,1735.5,0.57
ACC,2062.85,0.47
SAIL,113.42,0.43
DIXON,18070.85,0.43
INDHOTEL,875.8,0.25
IDFCFIRSTB,64.35,0.25
VOLTAS,1831.3,0.24
BHARATFORG,1302.8,0.22
OFSS,12642.9,0.1
CONCOR,779.75,0.06
SRF,2212.1,0.04
INDUSTOWER,343.5,-0.13
APLAPOLLO,1583.15,-0.15
PIIND,3685.0,-0.17
PERSISTENT,6425.0,-0.18
POLYCAB,7325.0,-0.22
GMRAIRPORT,78.41,-0.23
AUBANK,567.05,-0.26
LUPIN,2358.1,-0.29
ALKEM,5552.4,-0.33
IDEA,7.98,-0.37
KPITTECH,1487.5,-0.38
PHOENIXLTD,1582.9,-0.38
SUPREMEIND,4677.5,-0.47
CUMMINSIND,3215.0,-0.48
ASTRAL,1640.95,-0.64
HINDPETRO,409.5,-0.69
OBEROIRLTY,2254.2,-0.91
MRF,128088.6,-0.99
YESBANK,19.4,-1.17
AUROPHARMA,1336.9,-1.21
GODREJPROP,2742.0,-1.25
SUZLON,63.33,-3.06
PETRONET,322.5,-7.22
