name,price,change
LUPIN,1900.1,2.61
COFORGE,1680.0,2.55
TORNTPOWER,1351.1,2.36
PERSISTENT,5144.0,1.92
MPHASIS,2680.0,0.98
BSE,2397.5,0.41
POLICYBZR,1742.0,0.37
BHARATFORG,1143.2,0.33
OFSS,8525.5,0.1
PRESTIGE,1605.1,0.03
PAYTM,1055.0,-0.04
PETRONET,272.35,-0.09
OBEROIRLTY,1602.3,-0.14
POLYCAB,6810.5,-0.21
DIXON,16466.0,-0.28
PHOENIXLTD,1443.2,-0.35
MUTHOOTFIN,2615.1,-0.37
SBICARD,788.5,-0.57
MARICO,709.9,-0.66
COLPAL,2226.0,-0.67
OIL,428.5,-0.81
FEDERALBNK,195.64,-0.88
ALKEM,4828.0,-0.88
TIINDIA,2933.9,-0.89
CUMMINSIND,3599.6,-0.99
VOLTAS,1300.5,-1.04
AUBANK,727.35,-1.07
IRCTC,721.7,-1.09
HDFCAMC,5619.0,-1.09
PAGEIND,45755.0,-1.18
YESBANK,18.5,-1.23
MRF,144500.0,-1.29
GMRAIRPORT,90.18,-1.32
ASTRAL,1398.6,-1.39
ASHOKLEY,119.04,-1.4
SUPREMEIND,4121.2,-1.5
IDFCFIRSTB,67.68,-1.54
NHPC,82.67,-1.57
MAXHEALTH,1248.5,-1.78
NMDC,70.51,-1.88
HINDPETRO,393.8,-1.89
SAIL,121.01,-1.98
AUROPHARMA,1050.7,-2.01
GODREJPROP,2018.8,-2.07
IDEA,6.63,-2.36
SRF,2897.8,-2.39
PIIND,3986.0,-2.42
INDUSTOWER,332.05,-2.61
CONCOR,532.45,-4.03
BHEL,225.06,-6.16
