name,price,change
COFORGE,7009.0,6.2
HDFCAMC,4471.4,6.01
AUBANK,620.75,5.83
BSE,6274.0,5.78
MPHASIS,2404.4,5.75
IDFCFIRSTB,66.55,5.63
IDEA,7.7,5.34
YESBANK,18.93,4.64
MUTHOOTFIN,2202.5,4.3
PAYTM,884.8,4.14
DIXON,15942.0,4.04
OFSS,8249.5,3.77
FEDERALBNK,201.1,3.21
OIL,396.7,3.2
POLICYBZR,1704.7,3.13
LUPIN,1996.2,3.05
PETRONET,313.15,3.03
PERSISTENT,4978.0,2.94
NMDC,67.79,2.91
PRESTIGE,1247.9,2.69
BHARATFORG,1095.0,2.51
SAIL,116.77,2.47
TIINDIA,2553.2,2.3
GODREJPROP,2035.3,2.22
SUPREMEIND,3470.8,2.15
CONCOR,713.7,2.08
NHPC,86.74,2.07
POLYCAB,5402.5,2.07
VOLTAS,1310.0,1.95
ASTRAL,1330.1,1.78
AUROPHARMA,1190.5,1.61
HINDPETRO,393.85,1.59
SBICARD,918.6,1.35
INDUSTOWER,402.95,1.27
CUMMINSIND,2924.0,1.13
ASHOKLEY,221.4,1.11
PAGEIND,45330.0,1.06
IRCTC,776.55,0.93
OBEROIRLTY,1655.6,0.91
TORNTPOWER,1605.0,0.88
PHOENIXLTD,1625.7,0.68
MRF,126800.0,0.26
ALKEM,4965.8,0.25
PIIND,3648.7,0.09
GMRAIRPORT,86.5,-0.03
BHEL,227.25,-0.06
SRF,2985.0,-0.18
COLPAL,2558.0,-0.49
MAXHEALTH,1076.6,-0.72
MARICO,698.6,-2.27
