name,price,change
FEDERALBNK,193.19,2.7
YESBANK,18.67,2.36
SRF,2599.75,0.61
SBICARD,757.5,-0.11
POLICYBZR,1692.2,-0.15
LTF,139.09,-0.42
ACC,2047.0,-0.58
DIXON,15467.05,-0.76
MARICO,661.15,-0.76
COLPAL,2728.65,-0.84
CUMMINSIND,2780.0,-0.86
KPITTECH,1311.1,-0.89
MRF,110480.7,-0.9
MUTHOOTFIN,2150.0,-1.08
GMRAIRPORT,70.5,-1.38
ALKEM,4943.75,-1.57
BHARATFORG,1197.2,-1.59
MPHASIS,2960.55,-1.62
CONCOR,742.0,-1.64
TATACOMM,1598.1,-1.92
HINDPETRO,345.9,-1.97
POLYCAB,5791.85,-2.1
NMDC,65.37,-2.1
UPL,538.55,-2.44
SUNDARMFIN,4425.15,-2.52
PHOENIXLTD,1478.5,-2.53
APLAPOLLO,1521.9,-2.53
INDHOTEL,760.5,-2.65
MAXHEALTH,1026.8,-2.74
ASTRAL,1428.0,-2.75
ABCAPITAL,165.63,-2.82
GODREJPROP,2094.25,-2.82
VOLTAS,1413.9,-2.93
OBEROIRLTY,1705.0,-2.95
PERSISTENT,6170.0,-3.0
ASHOKLEY,198.11,-3.03
LUPIN,2066.7,-3.17
HDFCAMC,3747.35,-3.36
OFSS,9449.0,-3.64
AUROPHARMA,1168.0,-3.65
PIIND,3372.5,-3.69
SAIL,104.08,-3.78
PETRONET,310.2,-3.87
SUZLON,50.27,-4.32
INDUSTOWER,351.75,-4.4
IDEA,9.01,-4.76
SUPREMEIND,3619.0,-4.84
CGPOWER,590.05,-4.91
AUBANK,556.0,-6.5
IDFCFIRSTB,57.76,-7.24
