name,price,change
POLICYBZR,1553.7,6.86
MAXHEALTH,1084.0,6.59
IDEA,7.49,5.49
INDHOTEL,820.0,4.29
SUZLON,57.3,4.22
AUBANK,524.45,4.06
SAIL,113.2,3.94
TATACOMM,1564.6,3.88
POLYCAB,5387.0,3.68
MUTHOOTFIN,2402.0,3.63
GODREJPROP,2098.05,3.45
PETRONET,296.25,3.4
CGPOWER,656.5,3.36
YESBANK,16.97,3.22
BHARATFORG,1132.75,2.98
FEDERALBNK,185.39,2.89
DIXON,13832.45,2.69
HDFCAMC,3924.7,2.54
APLAPOLLO,1467.75,2.44
VOLTAS,1502.95,2.42
OBEROIRLTY,1601.2,2.3
GMRAIRPORT,76.66,2.28
UPL,647.9,2.0
ABCAPITAL,169.76,1.96
CUMMINSIND,2986.9,1.95
CONCOR,675.1,1.82
ASHOKLEY,207.3,1.75
IDFCFIRSTB,55.49,1.59
HINDPETRO,329.1,1.57
AUROPHARMA,1154.6,1.55
INDUSTOWER,341.25,1.31
LTF,144.4,1.25
LUPIN,2059.95,1.24
SBICARD,849.35,1.2
ACC,1901.65,1.17
NMDC,67.48,1.06
KPITTECH,1255.3,1.01
MRF,108904.0,0.99
SRF,3016.6,0.89
ALKEM,4847.4,0.76
SUNDARMFIN,4799.0,0.76
ASTRAL,1263.7,0.75
SUPREMEIND,3440.95,0.58
MPHASIS,2291.9,-0.07
MARICO,620.9,-0.07
OFSS,7559.8,-0.33
PIIND,3405.2,-0.38
COLPAL,2402.9,-1.17
PERSISTENT,5223.5,-1.62
PHOENIXLTD,1550.2,-3.54
