name,price,change
FEDERALBNK,191.14,1.61
YESBANK,18.49,1.37
LTF,141.55,1.34
POLICYBZR,1694.05,-0.04
MRF,111256.5,-0.2
ASTRAL,1462.1,-0.43
SRF,2570.4,-0.52
SBICARD,753.7,-0.61
DIXON,15432.8,-0.98
CUMMINSIND,2775.2,-1.03
ALKEM,4962.85,-1.19
GMRAIRPORT,70.51,-1.37
MARICO,656.65,-1.43
COLPAL,2708.6,-1.57
BHARATFORG,1197.35,-1.58
MUTHOOTFIN,2139.0,-1.58
KPITTECH,1301.5,-1.62
UPL,542.35,-1.75
HINDPETRO,345.95,-1.96
PHOENIXLTD,1483.95,-2.17
CONCOR,736.95,-2.31
MPHASIS,2937.1,-2.4
MAXHEALTH,1029.95,-2.44
LUPIN,2079.0,-2.59
VOLTAS,1418.75,-2.6
INDHOTEL,760.2,-2.69
GODREJPROP,2095.75,-2.75
SUNDARMFIN,4409.6,-2.86
APLAPOLLO,1515.95,-2.91
AUROPHARMA,1176.3,-2.96
ACC,1995.4,-3.09
ABCAPITAL,165.1,-3.13
ASHOKLEY,197.29,-3.43
NMDC,64.43,-3.5
PIIND,3373.3,-3.66
TATACOMM,1569.4,-3.69
PETRONET,310.8,-3.69
CGPOWER,595.45,-4.04
OBEROIRLTY,1685.05,-4.08
HDFCAMC,3714.2,-4.22
SAIL,103.43,-4.38
SUZLON,50.23,-4.4
POLYCAB,5643.5,-4.6
PERSISTENT,6061.25,-4.71
INDUSTOWER,348.95,-5.16
OFSS,9299.0,-5.17
AUBANK,563.45,-5.25
IDEA,8.89,-6.03
SUPREMEIND,3546.3,-6.75
IDFCFIRSTB,56.73,-8.9
