name,price,change
PAYTM,873.5,7.2
BSE,6652.5,6.53
BHARATFORG,1140.9,4.93
SRF,3055.7,4.36
MRF,140420.0,4.02
BHEL,225.15,3.4
POLICYBZR,1640.2,3.27
SBICARD,914.65,2.8
TORNTPOWER,1501.9,2.71
MUTHOOTFIN,2308.4,2.68
ASHOKLEY,226.57,2.46
AUBANK,687.6,2.36
COFORGE,7600.0,2.34
MARICO,736.35,2.26
IDFCFIRSTB,66.96,2.2
OIL,406.85,2.16
NMDC,65.74,2.14
HDFCAMC,4429.4,2.11
NHPC,83.41,2.08
FEDERALBNK,191.17,2.07
CUMMINSIND,2843.5,1.91
YESBANK,18.27,1.9
PHOENIXLTD,1526.6,1.9
GODREJPROP,2128.0,1.89
SAIL,113.68,1.89
MPHASIS,2402.2,1.89
OFSS,8531.5,1.76
TIINDIA,2955.0,1.48
PERSISTENT,5504.0,1.46
OBEROIRLTY,1581.5,1.43
PAGEIND,46350.0,1.41
INDUSTOWER,383.85,1.31
VOLTAS,1244.0,1.17
LUPIN,2071.4,1.09
CONCOR,679.5,0.84
PIIND,3658.1,0.77
GMRAIRPORT,87.02,0.69
IRCTC,741.5,0.64
IDEA,6.92,0.58
COLPAL,2634.8,0.51
PRESTIGE,1337.0,0.38
DIXON,16095.0,0.24
SUPREMEIND,3455.2,0.21
ALKEM,5033.0,0.19
HINDPETRO,396.95,0.04
PETRONET,306.55,-0.16
POLYCAB,5886.5,-0.33
MAXHEALTH,1152.0,-0.35
ASTRAL,1287.4,-0.95
AUROPHARMA,1197.1,-1.07
